ticker,date,mentions,twtrsentiment
SBRA,11/7/2020,8,0.75
SBRA,11/8/2020,4,0
SBRA,11/9/2020,5,1
SBRA,11/10/2020,3,1
SBRA,11/11/2020,3,0.333333333
SBRA,11/12/2020,6,-0.333333333
SBRA,11/13/2020,2,1
SBRA,11/14/2020,2,1
SBRA,11/15/2020,1,1
SBRA,11/16/2020,3,0.333333333
SBRA,11/17/2020,3,0.333333333
SBRA,11/18/2020,2,1
SBRA,11/19/2020,5,1
SBRA,11/20/2020,2,1
SBRA,11/21/2020,2,1
SBRA,11/22/2020,1,1
SBRA,11/23/2020,3,1
SBRA,11/24/2020,2,1
SBRA,11/25/2020,2,0
SBRA,11/26/2020,2,1
SBRA,11/27/2020,1,1
SBRA,11/28/2020,1,1
SBRA,11/29/2020,1,1
SBRA,11/30/2020,4,0
SBRA,12/1/2020,2,1
SBRA,12/2/2020,1,-1
SBRA,12/3/2020,7,1
SBRA,12/4/2020,2,0.5
SBRA,12/5/2020,2,1
SBRA,12/6/2020,1,1
SBRA,12/7/2020,2,1
SBRA,12/8/2020,3,0.333333333
SBRA,12/9/2020,2,0
SBRA,12/10/2020,2,1
SBRA,12/11/2020,1,-1
SBRA,12/12/2020,0,NA
SBRA,12/13/2020,0,NA
SBRA,12/14/2020,1,1
SBRA,12/15/2020,2,0
SBRA,12/16/2020,1,-1
SBRA,12/17/2020,2,1
SBRA,12/18/2020,1,1
SBRA,12/19/2020,0,NA
SBRA,12/20/2020,4,-0.5
SBRA,12/21/2020,7,0.142857143
SBRA,12/22/2020,0,NA
SBRA,12/23/2020,5,0.2
SBRA,12/24/2020,5,0.2
SBRA,12/25/2020,0,NA
SBRA,12/26/2020,0,NA
SBRA,12/27/2020,2,0
SBRA,12/28/2020,2,1
SBRA,12/29/2020,6,1
SBRA,12/30/2020,1,1
SBRA,12/31/2020,2,-1
SBUX,1/1/2020,19,0.473684211
SBUX,1/2/2020,98,0.673469388
SBUX,1/3/2020,70,0.6
SBUX,1/4/2020,42,0.30952381
SBUX,1/5/2020,28,0.321428571
SBUX,1/6/2020,66,0.515151515
SBUX,1/7/2020,64,0.375
SBUX,1/8/2020,120,0.533333333
SBUX,1/9/2020,221,0.529411765
SBUX,1/10/2020,67,0.328358209
SBUX,1/11/2020,39,0.41025641
SBUX,1/12/2020,41,0.56097561
SBUX,1/13/2020,113,0
SBUX,1/14/2020,67,0.044776119
SBUX,1/15/2020,49,0.265306122
SBUX,1/16/2020,57,0.350877193
SBUX,1/17/2020,104,0.423076923
SBUX,1/18/2020,57,0.350877193
SBUX,1/19/2020,34,0.352941176
SBUX,1/20/2020,33,0.393939394
SBUX,1/21/2020,102,0.411764706
SBUX,1/22/2020,96,0.364583333
SBUX,1/23/2020,74,0.405405405
SBUX,1/24/2020,80,0.3
SBUX,1/25/2020,69,0.289855072
SBUX,1/26/2020,96,0.125
SBUX,1/27/2020,202,0.183168317
SBUX,1/28/2020,566,0.243816254
SBUX,1/29/2020,393,0.165394402
SBUX,1/30/2020,176,-0.130681818
SBUX,1/31/2020,171,-0.011695906
SBUX,2/1/2020,93,-0.010752688
SBUX,2/2/2020,91,-0.054945055
SBUX,2/3/2020,102,0.107843137
SBUX,2/4/2020,148,-0.027027027
SBUX,2/5/2020,136,-0.029411765
SBUX,2/6/2020,98,-0.142857143
SBUX,2/7/2020,55,0
SBUX,2/8/2020,36,0.333333333
SBUX,2/9/2020,37,0.378378378
SBUX,2/10/2020,96,0.166666667
SBUX,2/11/2020,60,0.216666667
SBUX,2/12/2020,79,0.164556962
SBUX,2/13/2020,163,0.319018405
SBUX,2/14/2020,84,0.154761905
SBUX,2/15/2020,33,0.454545455
SBUX,2/16/2020,45,0.066666667
SBUX,2/17/2020,54,-0.166666667
SBUX,2/18/2020,92,-0.010869565
SBUX,2/19/2020,74,0.013513514
SBUX,2/20/2020,61,-0.31147541
SBUX,2/21/2020,54,0.222222222
SBUX,2/22/2020,58,0.24137931
SBUX,2/23/2020,39,-0.025641026
SBUX,2/24/2020,69,-0.057971014
SBUX,2/25/2020,79,0.075949367
SBUX,2/26/2020,179,0.296089385
SBUX,2/27/2020,242,0.223140496
SBUX,2/28/2020,119,0.109243697
SBUX,2/29/2020,49,0.081632653
SBUX,3/1/2020,43,0.209302326
SBUX,3/2/2020,74,0.256756757
SBUX,3/3/2020,88,-0.147727273
SBUX,3/4/2020,121,0.247933884
SBUX,3/5/2020,189,-0.063492063
SBUX,3/6/2020,256,-0.11328125
SBUX,3/7/2020,71,-0.422535211
SBUX,3/8/2020,48,-0.125
SBUX,3/9/2020,101,-0.118811881
SBUX,3/10/2020,137,0.138686131
SBUX,3/11/2020,145,-0.048275862
SBUX,3/12/2020,152,0.026315789
SBUX,3/13/2020,125,0.184
SBUX,3/14/2020,64,-0.03125
SBUX,3/15/2020,80,-0.1875
SBUX,3/16/2020,181,0.016574586
SBUX,3/17/2020,149,0.020134228
SBUX,3/18/2020,273,0.21978022
SBUX,3/19/2020,161,0.211180124
SBUX,3/20/2020,123,0.162601626
SBUX,3/21/2020,105,0.047619048
SBUX,3/22/2020,60,-0.166666667
SBUX,3/23/2020,173,0.052023121
SBUX,3/24/2020,262,0.198473282
SBUX,3/25/2020,154,0.103896104
SBUX,3/26/2020,113,0.203539823
SBUX,3/27/2020,99,0.333333333
SBUX,3/28/2020,49,0.081632653
SBUX,3/29/2020,47,0.425531915
SBUX,3/30/2020,68,0.235294118
SBUX,3/31/2020,79,0.189873418
SBUX,4/1/2020,112,0.482142857
SBUX,4/2/2020,300,0.156666667
SBUX,4/3/2020,139,0.050359712
SBUX,4/4/2020,60,0.15
SBUX,4/5/2020,70,0.285714286
SBUX,4/6/2020,138,0.282608696
SBUX,4/7/2020,119,0.453781513
SBUX,4/8/2020,200,0.095
SBUX,4/9/2020,270,0.077777778
SBUX,4/10/2020,85,0.317647059
SBUX,4/11/2020,50,0.08
SBUX,4/12/2020,54,0.407407407
SBUX,4/13/2020,100,0.08
SBUX,4/14/2020,73,0.219178082
SBUX,4/15/2020,55,0
SBUX,4/16/2020,103,0.359223301
SBUX,4/17/2020,108,0.222222222
SBUX,4/18/2020,42,0.523809524
SBUX,4/19/2020,57,0.50877193
SBUX,4/20/2020,66,0.303030303
SBUX,4/21/2020,187,0.374331551
SBUX,4/22/2020,129,0.217054264
SBUX,4/23/2020,121,0.256198347
SBUX,4/24/2020,120,0.166666667
SBUX,4/25/2020,75,0.56
SBUX,4/26/2020,91,0.527472527
SBUX,4/27/2020,175,0.525714286
SBUX,4/28/2020,514,0.270428016
SBUX,4/29/2020,368,0.244565217
SBUX,4/30/2020,133,0.172932331
SBUX,5/1/2020,138,0.195652174
SBUX,5/2/2020,65,0.215384615
SBUX,5/3/2020,71,0.253521127
SBUX,5/4/2020,221,0.212669683
SBUX,5/5/2020,193,0.450777202
SBUX,5/6/2020,138,0.369565217
SBUX,5/7/2020,142,0.38028169
SBUX,5/8/2020,105,0.333333333
SBUX,5/9/2020,52,0.442307692
SBUX,5/10/2020,59,0.254237288
SBUX,5/11/2020,104,0.326923077
SBUX,5/12/2020,85,-0.047058824
SBUX,5/13/2020,91,0.164835165
SBUX,5/14/2020,224,0.214285714
SBUX,5/15/2020,89,0.202247191
SBUX,5/16/2020,49,0.591836735
SBUX,5/17/2020,35,-0.057142857
SBUX,5/18/2020,71,0.366197183
SBUX,5/19/2020,99,0.414141414
SBUX,5/20/2020,83,0.096385542
SBUX,5/21/2020,215,0.469767442
SBUX,5/22/2020,90,0.333333333
SBUX,5/23/2020,47,0.234042553
SBUX,5/24/2020,41,0.463414634
SBUX,5/25/2020,66,0.484848485
SBUX,5/26/2020,94,0.372340426
SBUX,5/27/2020,105,0.342857143
SBUX,5/28/2020,99,0.282828283
SBUX,5/29/2020,97,0.12371134
SBUX,5/30/2020,39,0.025641026
SBUX,5/31/2020,40,0.2
SBUX,6/1/2020,97,0.072164948
SBUX,6/2/2020,105,0.2
SBUX,6/3/2020,99,0.363636364
SBUX,6/4/2020,79,0.443037975
SBUX,6/5/2020,127,0.527559055
SBUX,6/6/2020,69,0.536231884
SBUX,6/7/2020,54,0.518518519
SBUX,6/8/2020,88,0.613636364
SBUX,6/9/2020,67,0.52238806
SBUX,6/10/2020,512,-0.080078125
SBUX,6/11/2020,318,0.034591195
SBUX,6/12/2020,268,0.026119403
SBUX,6/13/2020,85,0.352941176
SBUX,6/14/2020,80,0.2375
SBUX,6/15/2020,156,0.358974359
SBUX,6/16/2020,100,0.22
SBUX,6/17/2020,82,0.304878049
SBUX,6/18/2020,83,0.301204819
SBUX,6/19/2020,66,0.045454545
SBUX,6/20/2020,46,0.434782609
SBUX,6/21/2020,44,0.454545455
SBUX,6/22/2020,59,0.186440678
SBUX,6/23/2020,208,0.432692308
SBUX,6/24/2020,150,0.34
SBUX,6/25/2020,128,0.3046875
SBUX,6/26/2020,127,0.228346457
SBUX,6/27/2020,56,0.214285714
SBUX,6/28/2020,115,-0.104347826
SBUX,6/29/2020,178,-0.084269663
SBUX,6/30/2020,106,0.08490566
SBUX,7/1/2020,88,0.204545455
SBUX,7/2/2020,59,0.423728814
SBUX,7/3/2020,32,0.125
SBUX,7/4/2020,44,0.227272727
SBUX,7/5/2020,47,0.404255319
SBUX,7/6/2020,85,0.294117647
SBUX,7/7/2020,97,0.484536082
SBUX,7/8/2020,71,0.366197183
SBUX,7/9/2020,80,0.2375
SBUX,7/10/2020,80,0.1625
SBUX,7/11/2020,44,0.045454545
SBUX,7/12/2020,41,0.463414634
SBUX,7/13/2020,87,0.275862069
SBUX,7/14/2020,95,0.421052632
SBUX,7/15/2020,127,0.322834646
SBUX,7/16/2020,90,0.222222222
SBUX,7/17/2020,64,0.15625
SBUX,7/18/2020,39,0.102564103
SBUX,7/19/2020,31,0
SBUX,7/20/2020,172,0.424418605
SBUX,7/21/2020,185,0.486486486
SBUX,7/22/2020,159,0.301886792
SBUX,7/23/2020,131,0.20610687
SBUX,7/24/2020,120,0.4
SBUX,7/25/2020,110,0.436363636
SBUX,7/26/2020,109,0.596330275
SBUX,7/27/2020,166,0.43373494
SBUX,7/28/2020,608,0.347039474
SBUX,7/29/2020,433,0.367205543
SBUX,7/30/2020,130,0.253846154
SBUX,7/31/2020,116,0.310344828
SBUX,8/1/2020,62,0.322580645
SBUX,8/2/2020,48,0.416666667
SBUX,8/3/2020,137,0.452554745
SBUX,8/4/2020,123,0.447154472
SBUX,8/5/2020,95,0.431578947
SBUX,8/6/2020,93,0.451612903
SBUX,8/7/2020,74,0.364864865
SBUX,8/8/2020,35,0.257142857
SBUX,8/9/2020,43,0.255813953
SBUX,8/10/2020,124,0.274193548
SBUX,8/11/2020,139,0.273381295
SBUX,8/12/2020,126,0.507936508
SBUX,8/13/2020,79,0.443037975
SBUX,8/14/2020,56,0.267857143
SBUX,8/15/2020,36,0.444444444
SBUX,8/16/2020,38,0.473684211
SBUX,8/17/2020,84,0.476190476
SBUX,8/18/2020,115,0.547826087
SBUX,8/19/2020,85,0.247058824
SBUX,8/20/2020,105,0.466666667
SBUX,8/21/2020,101,0.524752475
SBUX,8/22/2020,78,0.294871795
SBUX,8/23/2020,56,0.142857143
SBUX,8/24/2020,138,0.601449275
SBUX,8/25/2020,429,0.463869464
SBUX,8/26/2020,239,0.669456067
SBUX,8/27/2020,114,0.596491228
SBUX,8/28/2020,161,0.440993789
SBUX,8/29/2020,59,0.288135593
SBUX,8/30/2020,53,0.188679245
SBUX,8/31/2020,119,0.521008403
SBUX,9/1/2020,120,0.433333333
SBUX,9/2/2020,157,0.414012739
SBUX,9/3/2020,105,0.323809524
SBUX,9/4/2020,108,0.342592593
SBUX,9/5/2020,50,0.42
SBUX,9/6/2020,39,0.256410256
SBUX,9/7/2020,43,0.465116279
SBUX,9/8/2020,138,0.413043478
SBUX,9/9/2020,97,0.515463918
SBUX,9/10/2020,109,0.28440367
SBUX,9/11/2020,83,0.361445783
SBUX,9/12/2020,48,0.166666667
SBUX,9/13/2020,40,0.45
SBUX,9/14/2020,98,0.326530612
SBUX,9/15/2020,127,0.440944882
SBUX,9/16/2020,129,0.395348837
SBUX,9/17/2020,100,0.23
SBUX,9/18/2020,67,0.179104478
SBUX,9/19/2020,28,0.178571429
SBUX,9/20/2020,27,0.185185185
SBUX,9/21/2020,90,0.422222222
SBUX,9/22/2020,90,0.322222222
SBUX,9/23/2020,75,0.333333333
SBUX,9/24/2020,88,0.465909091
SBUX,9/25/2020,102,0.352941176
SBUX,9/26/2020,30,0.266666667
SBUX,9/27/2020,39,0.435897436
SBUX,9/28/2020,101,0.425742574
SBUX,9/29/2020,108,0.296296296
SBUX,9/30/2020,262,0.488549618
SBUX,10/1/2020,154,0.603896104
SBUX,10/2/2020,94,0.478723404
SBUX,10/3/2020,53,0.490566038
SBUX,10/4/2020,54,0
SBUX,10/5/2020,166,0.397590361
SBUX,10/6/2020,160,0.275
SBUX,10/7/2020,106,0
SBUX,10/8/2020,122,0.401639344
SBUX,10/9/2020,134,0.156716418
SBUX,10/10/2020,64,0.1875
SBUX,10/11/2020,51,0.215686275
SBUX,10/12/2020,100,-0.02
SBUX,10/13/2020,71,0.281690141
SBUX,10/14/2020,105,0.066666667
SBUX,10/15/2020,103,0.252427184
SBUX,10/16/2020,89,0.280898876
SBUX,10/17/2020,43,0.069767442
SBUX,10/18/2020,41,0.170731707
SBUX,10/19/2020,94,0.319148936
SBUX,10/20/2020,106,0.301886792
SBUX,10/21/2020,93,0.279569892
SBUX,10/22/2020,94,0.138297872
SBUX,10/23/2020,112,0.553571429
SBUX,10/24/2020,65,0.430769231
SBUX,10/25/2020,91,0.406593407
SBUX,10/26/2020,122,0.352459016
SBUX,10/27/2020,61,0.06557377
SBUX,10/28/2020,125,-0.008
SBUX,10/29/2020,348,0.316091954
SBUX,10/30/2020,241,0.261410788
SBUX,10/31/2020,37,0.243243243
SBUX,11/1/2020,44,0.25
SBUX,11/2/2020,102,0.166666667
SBUX,11/3/2020,54,0.37037037
SBUX,11/4/2020,73,0.356164384
SBUX,11/5/2020,77,0.363636364
SBUX,11/6/2020,85,0.423529412
SBUX,11/7/2020,93,0.344086022
SBUX,11/8/2020,35,0.228571429
SBUX,11/9/2020,161,0.397515528
SBUX,11/10/2020,97,0.443298969
SBUX,11/11/2020,70,0.428571429
SBUX,11/12/2020,68,0.352941176
SBUX,11/13/2020,83,0.409638554
SBUX,11/14/2020,31,0.387096774
SBUX,11/15/2020,25,0.6
SBUX,11/16/2020,85,0.482352941
SBUX,11/17/2020,79,0.506329114
SBUX,11/18/2020,93,0.344086022
SBUX,11/19/2020,100,0.4
SBUX,11/20/2020,72,0.375
SBUX,11/21/2020,28,0.571428571
SBUX,11/22/2020,35,0.428571429
SBUX,11/23/2020,65,0.123076923
SBUX,11/24/2020,50,0.42
SBUX,11/25/2020,63,0.317460317
SBUX,11/26/2020,35,0.771428571
SBUX,11/27/2020,39,0.564102564
SBUX,11/28/2020,26,0.384615385
SBUX,11/29/2020,27,0.444444444
SBUX,11/30/2020,65,0.338461538
SBUX,12/1/2020,69,0.623188406
SBUX,12/2/2020,68,0.455882353
SBUX,12/3/2020,149,0.369127517
SBUX,12/4/2020,192,0.463541667
SBUX,12/5/2020,52,0.442307692
SBUX,12/6/2020,41,0.170731707
SBUX,12/7/2020,77,0.272727273
SBUX,12/8/2020,52,0.173076923
SBUX,12/9/2020,187,0.486631016
SBUX,12/10/2020,470,0.457446809
SBUX,12/11/2020,127,0.511811024
SBUX,12/12/2020,34,0.176470588
SBUX,12/13/2020,66,0.696969697
SBUX,12/14/2020,81,0.209876543
SBUX,12/15/2020,75,0.226666667
SBUX,12/16/2020,78,0.294871795
SBUX,12/17/2020,74,0.432432432
SBUX,12/18/2020,67,0.567164179
SBUX,12/19/2020,46,0.47826087
SBUX,12/20/2020,32,0.25
SBUX,12/21/2020,56,0.428571429
SBUX,12/22/2020,44,0.363636364
SBUX,12/23/2020,42,0.238095238
SBUX,12/24/2020,33,0.454545455
SBUX,12/25/2020,29,0.586206897
SBUX,12/26/2020,24,0.333333333
SBUX,12/27/2020,19,0.631578947
SBUX,12/28/2020,69,0.449275362
SBUX,12/29/2020,81,0.654320988
SBUX,12/30/2020,78,0.205128205
SBUX,12/31/2020,60,0.483333333
SF,1/1/2020,6,0
SF,1/2/2020,3,-0.333333333
SF,1/3/2020,6,0.333333333
SF,1/4/2020,6,0
SF,1/5/2020,2,0
SF,1/6/2020,11,0.272727273
SF,1/7/2020,8,0.25
SF,1/8/2020,7,1
SF,1/9/2020,20,0.75
SF,1/10/2020,6,1
SF,1/11/2020,3,1
SF,1/12/2020,8,0.5
SF,1/13/2020,14,0.785714286
SF,1/14/2020,8,0.75
SF,1/15/2020,6,0.333333333
SF,1/16/2020,6,0.333333333
SF,1/17/2020,6,1
SF,1/18/2020,0,NA
SF,1/19/2020,4,0.25
SF,1/20/2020,4,1
SF,1/21/2020,12,0.416666667
SF,1/22/2020,20,0.15
SF,1/23/2020,5,0.6
SF,1/24/2020,12,0
SF,1/25/2020,3,0.333333333
SF,1/26/2020,3,1
SF,1/27/2020,9,0.555555556
SF,1/28/2020,5,0.6
SF,1/29/2020,10,0.9
SF,1/30/2020,39,0.538461538
SF,1/31/2020,19,0.526315789
SF,2/1/2020,4,1
SF,2/2/2020,5,0.2
SF,2/3/2020,7,0.428571429
SF,2/4/2020,7,-0.428571429
SF,2/5/2020,2,0
SF,2/6/2020,4,0
SF,2/7/2020,5,0.2
SF,2/8/2020,3,0
SF,2/9/2020,2,0
SF,2/10/2020,4,0
SF,2/11/2020,2,0
SF,2/12/2020,1,1
SF,2/13/2020,4,0
SF,2/14/2020,4,-0.5
SF,2/15/2020,7,0.142857143
SF,2/16/2020,2,0
SF,2/17/2020,4,0.5
SF,2/18/2020,4,-0.25
SF,2/19/2020,15,0.333333333
SF,2/20/2020,9,-0.111111111
SF,2/21/2020,10,0.8
SF,2/22/2020,3,-0.333333333
SF,2/23/2020,3,0.333333333
SF,2/24/2020,4,-1
SF,2/25/2020,5,0.2
SF,2/26/2020,11,0.636363636
SF,2/27/2020,6,0.666666667
SF,2/28/2020,9,0.555555556
SF,2/29/2020,4,0.5
SF,3/1/2020,2,0
SF,3/2/2020,2,0
SF,3/3/2020,20,0.55
SF,3/4/2020,5,0.2
SF,3/5/2020,9,0.666666667
SF,3/6/2020,5,0.2
SF,3/7/2020,2,-1
SF,3/8/2020,6,0.666666667
SF,3/9/2020,1,-1
SF,3/10/2020,6,0.333333333
SF,3/11/2020,8,-0.75
SF,3/12/2020,7,-0.142857143
SF,3/13/2020,3,-0.333333333
SF,3/14/2020,7,-0.428571429
SF,3/15/2020,4,0.5
SF,3/16/2020,3,-0.333333333
SF,3/17/2020,8,-0.25
SF,3/18/2020,2,-1
SF,3/19/2020,3,0.333333333
SF,3/20/2020,6,0
SF,3/21/2020,12,0.833333333
SF,3/22/2020,4,0.5
SF,3/23/2020,15,0.6
SF,3/24/2020,11,0.636363636
SF,3/25/2020,13,0.307692308
SF,3/26/2020,12,0.5
SF,3/27/2020,12,0.5
SF,3/28/2020,1,-1
SF,3/29/2020,2,0
SF,3/30/2020,4,0
SF,3/31/2020,6,0.5
SF,4/1/2020,1,-1
SF,4/2/2020,7,-0.142857143
SF,4/3/2020,9,0.555555556
SF,4/4/2020,4,1
SF,4/5/2020,5,-0.6
SF,4/6/2020,12,0.166666667
SF,4/7/2020,12,0.083333333
SF,4/8/2020,10,0.8
SF,4/9/2020,9,-0.333333333
SF,4/10/2020,6,0
SF,4/11/2020,3,-0.333333333
SF,4/12/2020,6,0.666666667
SF,4/13/2020,11,0.090909091
SF,4/14/2020,5,0.2
SF,4/15/2020,3,1
SF,4/16/2020,2,1
SF,4/17/2020,4,0.5
SF,4/18/2020,6,1
SF,4/19/2020,6,1
SF,4/20/2020,3,1
SF,4/21/2020,4,1
SF,4/22/2020,6,-1
SF,4/23/2020,3,-0.666666667
SF,4/24/2020,23,0.217391304
SF,4/25/2020,2,0
SF,4/26/2020,2,0
SF,4/27/2020,9,0.666666667
SF,4/28/2020,5,0.6
SF,4/29/2020,11,0.727272727
SF,4/30/2020,23,0.347826087
SF,5/1/2020,10,0
SF,5/2/2020,4,-0.5
SF,5/3/2020,5,0.2
SF,5/4/2020,5,0
SF,5/5/2020,8,0.75
SF,5/6/2020,23,0.434782609
SF,5/7/2020,3,-0.333333333
SF,5/8/2020,13,0.692307692
SF,5/9/2020,2,0
SF,5/10/2020,2,1
SF,5/11/2020,7,-0.142857143
SF,5/12/2020,9,0.777777778
SF,5/13/2020,20,0.4
SF,5/14/2020,11,0.363636364
SF,5/15/2020,14,-0.357142857
SF,5/16/2020,5,0.6
SF,5/17/2020,2,1
SF,5/18/2020,30,-0.066666667
SF,5/19/2020,19,0.421052632
SF,5/20/2020,16,0.1875
SF,5/21/2020,9,-0.333333333
SF,5/22/2020,4,0
SF,5/23/2020,2,1
SF,5/24/2020,3,0
SF,5/25/2020,2,1
SF,5/26/2020,12,0.25
SF,5/27/2020,16,0.125
SF,5/28/2020,12,0
SF,5/29/2020,16,0.5
SF,5/30/2020,3,0.333333333
SF,5/31/2020,2,1
SF,6/1/2020,2,1
SF,6/2/2020,5,-0.2
SF,6/3/2020,11,-0.090909091
SF,6/4/2020,7,0.428571429
SF,6/5/2020,5,1
SF,6/6/2020,2,1
SF,6/7/2020,6,1
SF,6/8/2020,1,1
SF,6/9/2020,16,0.25
SF,6/10/2020,10,0.2
SF,6/11/2020,7,0.571428571
SF,6/12/2020,12,0.583333333
SF,6/13/2020,3,1
SF,6/14/2020,1,1
SF,6/15/2020,3,-0.333333333
SF,6/16/2020,12,0
SF,6/17/2020,8,0.125
SF,6/18/2020,7,1
SF,6/19/2020,2,0
SF,6/20/2020,1,-1
SF,6/21/2020,2,-1
SF,6/22/2020,2,-0.5
SF,6/23/2020,8,0.375
SF,6/24/2020,13,0.538461538
SF,6/25/2020,5,0.2
SF,6/26/2020,6,0.5
SF,6/27/2020,1,-1
SF,6/28/2020,3,-0.333333333
SF,6/29/2020,7,0.714285714
SF,6/30/2020,2,-1
SF,7/1/2020,3,1
SF,7/2/2020,7,0
SF,7/3/2020,4,0.5
SF,7/4/2020,2,1
SF,7/5/2020,5,1
SF,7/6/2020,4,0
SF,7/7/2020,4,0
SF,7/8/2020,8,0
SF,7/9/2020,2,0
SF,7/10/2020,11,0.636363636
SF,7/11/2020,7,1
SF,7/12/2020,8,1
SF,7/13/2020,8,1
SF,7/14/2020,9,0.555555556
SF,7/15/2020,7,0.428571429
SF,7/16/2020,5,0.2
SF,7/17/2020,4,0
SF,7/18/2020,2,1
SF,7/19/2020,1,1
SF,7/20/2020,2,0.5
SF,7/21/2020,5,0.2
SF,7/22/2020,6,1
SF,7/23/2020,8,0.625
SF,7/24/2020,9,0.555555556
SF,7/25/2020,1,-1
SF,7/26/2020,2,0
SF,7/27/2020,19,0.894736842
SF,7/28/2020,8,0.75
SF,7/29/2020,27,0.555555556
SF,7/30/2020,10,0.8
SF,7/31/2020,6,-0.333333333
SF,8/1/2020,5,0.6
SF,8/2/2020,2,0
SF,8/3/2020,7,-0.285714286
SF,8/4/2020,5,0.6
SF,8/5/2020,3,0.333333333
SF,8/6/2020,6,1
SF,8/7/2020,7,0.428571429
SF,8/8/2020,2,0
SF,8/9/2020,6,0.333333333
SF,8/10/2020,6,0.5
SF,8/11/2020,4,1
SF,8/12/2020,12,0.416666667
SF,8/13/2020,7,0.571428571
SF,8/14/2020,6,0.666666667
SF,8/15/2020,2,0
SF,8/16/2020,1,-1
SF,8/17/2020,2,0
SF,8/18/2020,3,-0.333333333
SF,8/19/2020,6,-0.333333333
SF,8/20/2020,7,-0.428571429
SF,8/21/2020,5,0.2
SF,8/22/2020,2,-1
SF,8/23/2020,2,0
SF,8/24/2020,8,0.75
SF,8/25/2020,6,0.666666667
SF,8/26/2020,5,1
SF,8/27/2020,1,-1
SF,8/28/2020,8,0.25
SF,8/29/2020,4,0.5
SF,8/30/2020,4,1
SF,8/31/2020,7,0.142857143
SF,9/1/2020,5,-0.2
SF,9/2/2020,24,0.541666667
SF,9/3/2020,12,0.5
SF,9/4/2020,5,0.6
SF,9/5/2020,1,-1
SF,9/6/2020,1,-1
SF,9/7/2020,2,-1
SF,9/8/2020,4,0
SF,9/9/2020,10,0.6
SF,9/10/2020,6,0.333333333
SF,9/11/2020,17,0
SF,9/12/2020,7,0.428571429
SF,9/13/2020,4,0.5
SF,9/14/2020,11,0.727272727
SF,9/15/2020,10,0.6
SF,9/16/2020,4,1
SF,9/17/2020,11,0.363636364
SF,9/18/2020,13,0.538461538
SF,9/19/2020,4,-0.5
SF,9/20/2020,7,0.142857143
SF,9/21/2020,10,0.4
SF,9/22/2020,24,0.25
SF,9/23/2020,6,0.333333333
SF,9/24/2020,4,0
SF,9/25/2020,11,0.181818182
SF,9/26/2020,1,1
SF,9/27/2020,5,1
SF,9/28/2020,6,0.666666667
SF,9/29/2020,3,0.666666667
SF,9/30/2020,9,0.777777778
SF,10/1/2020,3,1
SF,10/2/2020,7,0.857142857
SF,10/3/2020,3,1
SF,10/4/2020,2,1
SF,10/5/2020,8,0.75
SF,10/6/2020,6,1
SF,10/7/2020,4,0
SF,10/8/2020,4,0.5
SF,10/9/2020,9,0.777777778
SF,10/10/2020,6,1
SF,10/11/2020,2,1
SF,10/12/2020,3,1
SF,10/13/2020,12,1
SF,10/14/2020,4,0.75
SF,10/15/2020,7,0.571428571
SF,10/16/2020,7,0.714285714
SF,10/17/2020,1,1
SF,10/18/2020,3,1
SF,10/19/2020,4,1
SF,10/20/2020,12,0.5
SF,10/21/2020,10,0.4
SF,10/22/2020,11,1
SF,10/23/2020,4,0.5
SF,10/24/2020,2,0
SF,10/25/2020,5,0.6
SF,10/26/2020,6,-0.333333333
SF,10/27/2020,25,0.52
SF,10/28/2020,13,0.384615385
SF,10/29/2020,4,0
SF,10/30/2020,6,0.333333333
SF,10/31/2020,1,-1
SF,11/1/2020,3,-0.666666667
SF,11/2/2020,6,0.166666667
SF,11/3/2020,6,0.5
SF,11/4/2020,5,0.8
SF,11/5/2020,4,0
SF,11/6/2020,11,0.272727273
SF,11/7/2020,2,-1
SF,11/8/2020,3,0
SF,11/9/2020,13,0.384615385
SF,11/10/2020,25,0.32
SF,11/11/2020,36,0.222222222
SF,11/12/2020,10,0.1
SF,11/13/2020,14,0.142857143
SF,11/14/2020,3,-0.333333333
SF,11/15/2020,3,-1
SF,11/16/2020,9,0.111111111
SF,11/17/2020,5,0.6
SF,11/18/2020,8,0.75
SF,11/19/2020,6,0.333333333
SF,11/20/2020,5,0.8
SF,11/21/2020,3,0.333333333
SF,11/22/2020,2,0
SF,11/23/2020,1,-1
SF,11/24/2020,14,0.428571429
SF,11/25/2020,8,0.75
SF,11/26/2020,4,0.5
SF,11/27/2020,6,-0.333333333
SF,11/28/2020,1,1
SF,11/29/2020,1,1
SF,11/30/2020,7,0.142857143
SF,12/1/2020,3,0.333333333
SF,12/2/2020,9,0.555555556
SF,12/3/2020,4,-0.5
SF,12/4/2020,10,0.1
SF,12/5/2020,2,0
SF,12/6/2020,3,-0.333333333
SF,12/7/2020,9,0.222222222
SF,12/8/2020,13,-0.076923077
SF,12/9/2020,7,-0.142857143
SF,12/10/2020,17,0.294117647
SF,12/11/2020,11,0
SF,12/12/2020,6,0
SF,12/13/2020,1,-1
SF,12/14/2020,8,0
SF,12/15/2020,10,0
SF,12/16/2020,9,0.444444444
SF,12/17/2020,23,0.173913043
SF,12/18/2020,52,0.173076923
SF,12/19/2020,6,0
SF,12/20/2020,2,1
SF,12/21/2020,9,0.111111111
SF,12/22/2020,11,0.090909091
SF,12/23/2020,5,0.2
SF,12/24/2020,2,-1
