ticker,date,totalvol,retailvol
GOOGL,9/17/2019," 1,047,201 "," 360,615 "
GOOGL,9/18/2019," 892,788 "," 291,342 "
GOOGL,9/19/2019," 847,002 "," 283,893 "
GOOGL,9/20/2019," 1,937,743 "," 501,618 "
GOOGL,9/23/2019," 1,197,069 "," 423,032 "
GOOGL,9/24/2019," 1,835,712 "," 586,013 "
GOOGL,9/25/2019," 1,355,162 "," 426,100 "
GOOGL,9/26/2019," 1,171,577 "," 308,603 "
GOOGL,9/27/2019," 1,722,481 "," 751,353 "
GOOGL,9/30/2019," 1,294,609 "," 429,850 "
GOOGL,10/1/2019," 1,282,735 "," 472,049 "
GOOGL,10/2/2019," 1,674,774 "," 501,755 "
GOOGL,10/3/2019," 1,469,413 "," 452,560 "
GOOGL,10/4/2019," 1,228,686 "," 348,323 "
GOOGL,10/7/2019," 879,020 "," 260,661 "
GOOGL,10/8/2019," 1,032,426 "," 314,472 "
GOOGL,10/9/2019," 813,216 "," 221,475 "
GOOGL,10/10/2019," 668,244 "," 203,499 "
GOOGL,10/11/2019," 1,126,452 "," 254,364 "
GOOGL,10/14/2019," 683,926 "," 187,831 "
GOOGL,10/15/2019," 1,527,216 "," 456,809 "
GOOGL,10/16/2019," 1,151,028 "," 379,498 "
GOOGL,10/17/2019," 1,063,981 "," 356,856 "
GOOGL,10/18/2019," 1,582,320 "," 471,107 "
GOOGL,10/21/2019," 1,030,085 "," 378,800 "
GOOGL,10/22/2019," 1,281,821 "," 512,848 "
GOOGL,10/23/2019," 1,176,281 "," 479,758 "
GOOGL,10/24/2019," 1,140,478 "," 410,736 "
GOOGL,10/25/2019," 1,355,248 "," 470,932 "
GOOGL,10/28/2019," 3,271,411 "," 1,342,129 "
GOOGL,10/29/2019," 2,632,715 "," 995,648 "
GOOGL,10/30/2019," 1,460,193 "," 536,528 "
GOOGL,10/31/2019," 1,595,154 "," 623,551 "
GOOGL,11/1/2019," 1,440,607 "," 478,129 "
GOOGL,11/4/2019," 1,531,622 "," 609,460 "
GOOGL,11/5/2019," 1,257,427 "," 530,473 "
GOOGL,11/6/2019," 1,231,265 "," 496,940 "
GOOGL,11/7/2019," 2,257,005 "," 834,243 "
GOOGL,11/8/2019," 1,521,892 "," 541,269 "
GOOGL,11/11/2019," 861,860 "," 368,691 "
GOOGL,11/12/2019," 1,444,342 "," 513,894 "
GOOGL,11/13/2019," 936,085 "," 250,647 "
GOOGL,11/14/2019," 1,450,039 "," 553,845 "
GOOGL,11/15/2019," 1,964,955 "," 800,923 "
GOOGL,11/18/2019," 1,399,374 "," 527,096 "
GOOGL,11/19/2019," 1,093,629 "," 356,170 "
GOOGL,11/20/2019," 1,445,870 "," 440,892 "
GOOGL,11/21/2019," 1,277,338 "," 469,665 "
GOOGL,11/22/2019," 1,388,912 "," 578,905 "
GOOGL,11/25/2019," 1,179,658 "," 473,861 "
GOOGL,11/26/2019," 1,097,089 "," 411,477 "
GOOGL,11/27/2019," 940,536 "," 329,701 "
GOOGL,11/29/2019," 640,069 "," 185,960 "
GOOGL,12/2/2019," 1,328,889 "," 490,776 "
GOOGL,12/3/2019," 1,480,026 "," 597,613 "
GOOGL,12/4/2019," 1,776,392 "," 519,677 "
GOOGL,12/5/2019," 1,220,631 "," 387,297 "
GOOGL,12/6/2019," 1,648,729 "," 559,334 "
GOOGL,12/9/2019," 1,556,889 "," 693,731 "
GOOGL,12/10/2019," 880,430 "," 276,751 "
GOOGL,12/11/2019," 1,024,308 "," 428,858 "
GOOGL,12/12/2019," 1,456,466 "," 431,212 "
GOOGL,12/13/2019," 1,658,684 "," 606,689 "
GOOGL,12/16/2019," 1,406,457 "," 425,382 "
GOOGL,12/17/2019," 1,648,549 "," 703,049 "
GOOGL,12/18/2019," 1,166,733 "," 429,408 "
GOOGL,12/19/2019," 1,521,082 "," 643,824 "
GOOGL,12/20/2019," 2,513,849 "," 835,782 "
GOOGL,12/23/2019," 996,967 "," 417,433 "
GOOGL,12/24/2019," 673,410 "," 248,323 "
GOOGL,12/26/2019," 1,183,800 "," 285,093 "
GOOGL,12/27/2019," 1,160,873 "," 437,211 "
GOOGL,12/30/2019," 1,000,592 "," 340,473 "
GOOGL,12/31/2019," 976,061 "," 262,404 "
GOOGL,1/2/2020," 1,364,265 "," 442,170 "
GOOGL,1/3/2020," 1,170,629 "," 381,869 "
GOOGL,1/6/2020," 2,339,343 "," 1,205,787 "
GOOGL,1/7/2020," 1,726,456 "," 752,532 "
GOOGL,1/8/2020," 1,766,274 "," 688,239 "
GOOGL,1/9/2020," 1,661,438 "," 636,330 "
GOOGL,1/10/2020," 1,313,178 "," 409,656 "
GOOGL,1/13/2020," 1,537,317 "," 645,591 "
GOOGL,1/14/2020," 1,305,636 "," 454,197 "
GOOGL,1/15/2020," 1,077,519 "," 298,902 "
GOOGL,1/16/2020," 1,304,040 "," 384,068 "
GOOGL,1/17/2020," 2,621,175 "," 906,830 "
GOOGL,1/21/2020," 2,446,601 "," 954,516 "
GOOGL,1/22/2020," 1,422,946 "," 368,425 "
GOOGL,1/23/2020," 1,332,562 "," 449,652 "
GOOGL,1/24/2020," 1,489,280 "," 442,910 "
GOOGL,1/27/2020," 1,706,566 "," 599,600 "
GOOGL,1/28/2020," 1,486,586 "," 664,418 "
GOOGL,1/29/2020," 1,081,964 "," 384,140 "
GOOGL,1/30/2020," 1,355,472 "," 386,513 "
GOOGL,1/31/2020," 2,191,075 "," 718,851 "
GOOGL,2/3/2020," 3,608,760 "," 1,157,048 "
GOOGL,2/4/2020," 4,793,967 "," 1,643,039 "
GOOGL,2/5/2020," 1,818,793 "," 507,696 "
GOOGL,2/6/2020," 1,891,079 "," 696,552 "
GOOGL,2/7/2020," 1,418,049 "," 487,109 "
GOOGL,2/10/2020," 1,915,072 "," 716,500 "
GOOGL,2/11/2020," 1,742,647 "," 722,790 "
GOOGL,2/12/2020," 1,552,136 "," 615,455 "
GOOGL,2/13/2020," 1,145,658 "," 433,510 "
GOOGL,2/14/2020," 1,159,857 "," 427,881 "
GOOGL,2/18/2020," 1,284,011 "," 553,242 "
GOOGL,2/19/2020," 1,137,338 "," 388,051 "
GOOGL,2/20/2020," 1,298,386 "," 490,570 "
GOOGL,2/21/2020," 2,126,843 "," 644,615 "
GOOGL,2/24/2020," 2,478,039 "," 763,987 "
GOOGL,2/25/2020," 2,578,966 "," 923,209 "
GOOGL,2/26/2020," 2,490,178 "," 720,143 "
GOOGL,2/27/2020," 3,114,476 "," 1,068,214 "
GOOGL,2/28/2020," 4,010,900 "," 1,143,184 "
GOOGL,3/2/2020," 2,771,463 "," 830,518 "
GOOGL,3/3/2020," 2,830,112 "," 768,366 "
GOOGL,3/4/2020," 2,379,856 "," 808,693 "
GOOGL,3/5/2020," 2,718,982 "," 865,347 "
GOOGL,3/6/2020," 3,232,315 "," 992,480 "
GOOGL,3/9/2020," 3,462,578 "," 962,817 "
GOOGL,3/10/2020," 2,743,566 "," 766,662 "
GOOGL,3/11/2020," 2,741,694 "," 835,675 "
GOOGL,3/12/2020," 4,716,293 "," 1,331,628 "
GOOGL,3/13/2020," 3,969,973 "," 1,354,130 "
GOOGL,3/16/2020," 4,825,981 "," 1,434,764 "
GOOGL,3/17/2020," 4,159,686 "," 1,135,181 "
GOOGL,3/18/2020," 4,652,238 "," 1,476,959 "
GOOGL,3/19/2020," 3,703,248 "," 1,359,546 "
GOOGL,3/20/2020," 4,143,897 "," 1,132,113 "
GOOGL,3/23/2020," 4,183,629 "," 1,290,352 "
GOOGL,3/24/2020," 3,623,435 "," 1,090,332 "
GOOGL,3/25/2020," 4,516,162 "," 1,422,058 "
GOOGL,3/26/2020," 3,834,422 "," 1,303,902 "
GOOGL,3/27/2020," 3,139,661 "," 1,000,536 "
GOOGL,3/30/2020," 2,936,827 "," 964,601 "
GOOGL,3/31/2020," 3,263,971 "," 1,060,923 "
GOOGL,4/1/2020," 2,598,519 "," 935,293 "
GOOGL,4/2/2020," 2,820,534 "," 989,006 "
GOOGL,4/3/2020," 2,568,694 "," 815,837 "
GOOGL,4/6/2020," 3,165,991 "," 960,891 "
GOOGL,4/7/2020," 3,080,955 "," 1,139,598 "
GOOGL,4/8/2020," 2,016,713 "," 630,353 "
GOOGL,4/9/2020," 2,701,423 "," 979,498 "
GOOGL,4/13/2020," 1,935,128 "," 728,986 "
GOOGL,4/14/2020," 3,167,862 "," 1,190,450 "
GOOGL,4/15/2020," 2,111,842 "," 869,441 "
GOOGL,4/16/2020," 2,894,757 "," 1,009,154 "
GOOGL,4/17/2020," 2,552,824 "," 878,257 "
GOOGL,4/20/2020," 1,764,608 "," 683,250 "
GOOGL,4/21/2020," 2,482,404 "," 861,155 "
GOOGL,4/22/2020," 2,315,792 "," 733,152 "
GOOGL,4/23/2020," 1,710,122 "," 614,420 "
GOOGL,4/24/2020," 1,872,004 "," 655,072 "
GOOGL,4/27/2020," 2,209,333 "," 747,402 "
GOOGL,4/28/2020," 4,035,007 "," 1,351,503 "
GOOGL,4/29/2020," 5,417,888 "," 1,724,724 "
GOOGL,4/30/2020," 2,792,124 "," 895,141 "
GOOGL,5/1/2020," 2,443,554 "," 762,499 "
GOOGL,5/4/2020," 1,540,347 "," 468,833 "
GOOGL,5/5/2020," 1,983,318 "," 754,219 "
GOOGL,5/6/2020," 1,586,629 "," 544,445 "
GOOGL,5/7/2020," 1,535,819 "," 538,819 "
GOOGL,5/8/2020," 1,666,487 "," 501,437 "
GOOGL,5/11/2020," 1,635,856 "," 574,252 "
GOOGL,5/12/2020," 1,695,874 "," 606,234 "
GOOGL,5/13/2020," 2,018,404 "," 563,296 "
GOOGL,5/14/2020," 1,833,017 "," 471,899 "
GOOGL,5/15/2020," 2,077,199 "," 496,055 "
GOOGL,5/18/2020," 2,356,449 "," 624,186 "
GOOGL,5/19/2020," 1,579,250 "," 462,264 "
GOOGL,5/20/2020," 1,913,133 "," 485,846 "
GOOGL,5/21/2020," 1,544,976 "," 449,498 "
GOOGL,5/22/2020," 1,427,206 "," 333,503 "
GOOGL,5/26/2020," 2,229,488 "," 539,768 "
GOOGL,5/27/2020," 1,584,185 "," 374,236 "
GOOGL,5/28/2020," 1,759,787 "," 428,003 "
GOOGL,5/29/2020," 1,852,522 "," 523,038 "
GOOGL,6/1/2020," 1,259,254 "," 405,054 "
GOOGL,6/2/2020," 1,172,069 "," 288,381 "
GOOGL,6/3/2020," 1,386,640 "," 415,052 "
GOOGL,6/4/2020," 1,349,105 "," 392,596 "
GOOGL,6/5/2020," 2,132,350 "," 583,137 "
GOOGL,6/8/2020," 1,693,881 "," 512,418 "
GOOGL,6/9/2020," 1,681,155 "," 476,892 "
GOOGL,6/10/2020," 1,588,116 "," 424,418 "
GOOGL,6/11/2020," 2,357,243 "," 608,861 "
GOOGL,6/12/2020," 1,833,756 "," 479,910 "
GOOGL,6/15/2020," 1,527,652 "," 375,523 "
GOOGL,6/16/2020," 1,534,826 "," 356,244 "
GOOGL,6/17/2020," 1,530,500 "," 491,967 "
GOOGL,6/18/2020," 1,743,071 "," 394,694 "
GOOGL,6/19/2020," 2,639,167 "," 533,127 "
GOOGL,6/22/2020," 1,472,072 "," 444,461 "
GOOGL,6/23/2020," 1,887,583 "," 630,850 "
GOOGL,6/24/2020," 1,579,579 "," 440,418 "
GOOGL,6/25/2020," 1,197,907 "," 314,237 "
GOOGL,6/26/2020," 4,882,014 "," 1,582,808 "
GOOGL,6/29/2020," 2,253,678 "," 529,062 "
GOOGL,6/30/2020," 2,014,320 "," 552,782 "
GOOGL,7/1/2020," 2,109,124 "," 442,574 "
GOOGL,7/2/2020," 2,860,915 "," 728,462 "
GOOGL,7/6/2020," 2,235,630 "," 553,930 "
GOOGL,7/7/2020," 2,118,194 "," 619,616 "
GOOGL,7/8/2020," 1,588,292 "," 451,680 "
GOOGL,7/9/2020," 2,091,833 "," 606,177 "
GOOGL,7/10/2020," 1,796,063 "," 510,109 "
GOOGL,7/13/2020," 2,147,728 "," 762,079 "
GOOGL,7/14/2020," 1,905,400 "," 572,979 "
GOOGL,7/15/2020," 1,551,325 "," 430,225 "
GOOGL,7/16/2020," 1,324,227 "," 411,533 "
GOOGL,7/17/2020," 1,713,231 "," 390,143 "
GOOGL,7/20/2020," 1,508,277 "," 385,318 "
GOOGL,7/21/2020," 1,377,718 "," 403,890 "
GOOGL,7/22/2020," 1,224,100 "," 646,281 "
GOOGL,7/23/2020," 1,695,498 "," 619,953 "
GOOGL,7/24/2020," 1,495,381 "," 409,685 "
GOOGL,7/27/2020," 1,356,185 "," 436,704 "
GOOGL,7/28/2020," 1,545,534 "," 553,674 "
GOOGL,7/29/2020," 1,133,773 "," 352,732 "
GOOGL,7/30/2020," 1,802,121 "," 478,116 "
GOOGL,7/31/2020," 4,576,382 "," 1,558,484 "
GOOGL,8/3/2020," 2,276,085 "," 770,508 "
GOOGL,8/4/2020," 1,860,609 "," 602,676 "
GOOGL,8/5/2020," 1,457,518 "," 482,030 "
GOOGL,8/6/2020," 1,665,261 "," 548,282 "
GOOGL,8/7/2020," 1,386,294 "," 531,905 "
GOOGL,8/10/2020," 1,027,329 "," 324,266 "
GOOGL,8/11/2020," 1,554,853 "," 471,577 "
GOOGL,8/12/2020," 1,126,560 "," 382,884 "
GOOGL,8/13/2020," 1,119,711 "," 415,282 "
GOOGL,8/14/2020," 1,097,059 "," 257,562 "
GOOGL,8/17/2020," 999,934 "," 307,250 "
GOOGL,8/18/2020," 1,418,850 "," 480,310 "
GOOGL,8/19/2020," 1,523,592 "," 538,818 "
GOOGL,8/20/2020," 1,319,131 "," 448,540 "
GOOGL,8/21/2020," 1,742,275 "," 699,221 "
GOOGL,8/24/2020," 1,281,893 "," 414,620 "
GOOGL,8/25/2020," 1,257,463 "," 394,543 "
GOOGL,8/26/2020," 2,609,363 "," 963,968 "
GOOGL,8/27/2020," 1,567,503 "," 641,054 "
GOOGL,8/28/2020," 1,121,195 "," 400,089 "
GOOGL,8/31/2020," 1,321,097 "," 430,960 "
GOOGL,9/1/2020," 1,133,766 "," 329,901 "
GOOGL,9/2/2020," 2,476,072 "," 738,634 "
GOOGL,9/3/2020," 3,186,287 "," 1,116,254 "
GOOGL,9/4/2020," 2,792,533 "," 951,425 "
GOOGL,9/8/2020," 2,701,586 "," 716,591 "
GOOGL,9/9/2020," 1,962,078 "," 509,282 "
GOOGL,9/10/2020," 1,651,194 "," 518,260 "
GOOGL,9/11/2020," 1,535,337 "," 501,293 "
GOOGL,9/14/2020," 2,133,007 "," 621,627 "
GOOGL,9/15/2020," 1,152,055 "," 354,488 "
GOOGL,9/16/2020," 1,107,169 "," 346,676 "
GOOGL,9/17/2020," 2,000,356 "," 626,466 "
GOOGL,9/18/2020," 3,152,788 "," 808,237 "
GOOGL,9/21/2020," 2,845,405 "," 958,905 "
GOOGL,9/22/2020," 1,697,542 "," 441,700 "
GOOGL,9/23/2020," 1,886,299 "," 476,736 "
GOOGL,9/24/2020," 1,727,611 "," 603,087 "
GOOGL,9/25/2020," 1,516,677 "," 505,117 "
GOOGL,9/28/2020," 1,539,236 "," 484,812 "
GOOGL,9/29/2020," 1,591,112 "," 659,544 "
GOOGL,9/30/2020," 2,046,170 "," 627,400 "
GOOGL,10/1/2020," 1,644,221 "," 439,492 "
GOOGL,10/2/2020," 1,561,132 "," 450,856 "
GOOGL,10/5/2020," 1,080,058 "," 357,326 "
GOOGL,10/6/2020," 1,304,752 "," 404,941 "
GOOGL,10/7/2020," 1,805,448 "," 567,937 "
GOOGL,10/8/2020," 1,303,802 "," 385,177 "
GOOGL,10/9/2020," 1,648,340 "," 378,147 "
GOOGL,10/12/2020," 2,767,164 "," 825,130 "
GOOGL,10/13/2020," 1,953,609 "," 518,797 "
GOOGL,10/14/2020," 1,659,228 "," 466,416 "
GOOGL,10/15/2020," 1,561,485 "," 457,488 "
GOOGL,10/16/2020," 1,710,325 "," 519,153 "
GOOGL,10/19/2020," 1,486,652 "," 456,067 "
GOOGL,10/20/2020," 2,085,915 "," 632,964 "
GOOGL,10/21/2020," 3,016,053 "," 867,873 "
GOOGL,10/22/2020," 1,525,773 "," 506,632 "
GOOGL,10/23/2020," 1,527,402 "," 457,698 "
GOOGL,10/26/2020," 1,791,317 "," 633,843 "
GOOGL,10/27/2020," 1,295,138 "," 461,737 "
GOOGL,10/28/2020," 2,258,675 "," 705,935 "
GOOGL,10/29/2020," 2,770,343 "," 672,857 "
GOOGL,10/30/2020," 4,996,197 "," 1,528,417 "
GOOGL,11/2/2020," 2,211,449 "," 699,380 "
GOOGL,11/3/2020," 1,571,641 "," 516,260 "
GOOGL,11/4/2020," 3,567,149 "," 1,141,692 "
GOOGL,11/5/2020," 1,987,907 "," 658,603 "
GOOGL,11/6/2020," 1,431,084 "," 428,739 "
GOOGL,11/9/2020," 2,672,024 "," 949,624 "
GOOGL,11/10/2020," 2,151,058 "," 641,148 "
GOOGL,11/11/2020," 1,591,906 "," 446,971 "
GOOGL,11/12/2020," 1,324,363 "," 399,807 "
GOOGL,11/13/2020," 1,487,877 "," 451,084 "
GOOGL,11/16/2020," 1,273,393 "," 396,901 "
GOOGL,11/17/2020," 1,066,034 "," 312,143 "
GOOGL,11/18/2020," 1,005,377 "," 298,025 "
GOOGL,11/19/2020," 1,005,340 "," 371,715 "
GOOGL,11/20/2020," 1,385,322 "," 361,220 "
GOOGL,11/23/2020," 1,127,618 "," 419,086 "
GOOGL,11/24/2020," 1,400,306 "," 492,523 "
GOOGL,11/25/2020," 979,957 "," 340,632 "
GOOGL,11/27/2020," 739,507 "," 218,289 "
GOOGL,11/30/2020," 1,620,887 "," 546,063 "
GOOGL,12/1/2020," 1,868,134 "," 649,712 "
GOOGL,12/2/2020," 1,471,235 "," 514,896 "
GOOGL,12/3/2020," 1,236,366 "," 439,924 "
GOOGL,12/4/2020," 1,027,242 "," 309,437 "
GOOGL,12/7/2020," 1,114,391 "," 450,181 "
GOOGL,12/8/2020," 996,768 "," 327,136 "
GOOGL,12/9/2020," 1,586,426 "," 494,190 "
GOOGL,12/10/2020," 1,434,416 "," 428,526 "
GOOGL,12/11/2020," 931,431 "," 276,173 "
GOOGL,12/14/2020," 1,652,471 "," 486,925 "
GOOGL,12/15/2020," 1,068,292 "," 268,521 "
GOOGL,12/16/2020," 1,233,836 "," 396,327 "
GOOGL,12/17/2020," 1,744,005 "," 629,087 "
GOOGL,12/18/2020," 4,262,837 "," 936,993 "
GOOGL,12/21/2020," 1,698,707 "," 540,255 "
GOOGL,12/22/2020," 1,018,829 "," 308,831 "
GOOGL,12/23/2020," 1,148,684 "," 448,627 "
GOOGL,12/24/2020," 465,638 "," 176,428 "
GOOGL,12/28/2020," 1,382,537 "," 408,398 "
GOOGL,12/29/2020," 986,287 "," 276,334 "
GOOGL,12/30/2020," 1,051,308 "," 273,931 "
GOOGL,12/31/2020," 1,053,479 "," 298,593 "
GOOGL,1/4/2021," 1,866,195 "," 617,858 "
GOOGL,1/5/2021," 1,017,962 "," 324,253 "
GOOGL,1/6/2021," 2,329,401 "," 597,517 "
GOOGL,1/7/2021," 2,096,829 "," 621,755 "
GOOGL,1/8/2021," 1,774,226 "," 485,035 "
GOOGL,1/11/2021," 1,740,618 "," 623,821 "
GOOGL,1/12/2021," 1,476,715 "," 524,355 "
GOOGL,1/13/2021," 1,171,590 "," 355,904 "
GOOGL,1/14/2021," 1,460,617 "," 446,714 "
GOOGL,1/15/2021," 1,572,214 "," 525,184 "
GOOGL,1/19/2021," 2,082,951 "," 724,966 "
GOOGL,1/20/2021," 3,207,570 "," 1,007,613 "
GOOGL,1/21/2021," 2,932,973 "," 1,025,269 "
GOOGL,1/22/2021," 1,637,195 "," 413,357 "
GOOGL,1/25/2021," 2,529,346 "," 731,312 "
GOOGL,1/26/2021," 1,573,078 "," 504,574 "
GOOGL,1/27/2021," 4,125,631 "," 1,208,229 "
GOOGL,1/28/2021," 2,763,905 "," 859,922 "
GOOGL,1/29/2021," 2,226,509 "," 593,035 "
GOOGL,2/1/2021," 2,012,603 "," 537,349 "
GOOGL,2/2/2021," 3,316,620 "," 951,947 "
GOOGL,2/3/2021," 4,894,082 "," 1,454,725 "
GOOGL,2/4/2021," 2,429,780 "," 846,456 "
GOOGL,2/5/2021," 1,493,256 "," 495,608 "
GOOGL,2/8/2021," 1,441,443 "," 490,043 "
GOOGL,2/9/2021," 1,094,583 "," 369,176 "
GOOGL,2/10/2021," 1,255,080 "," 351,891 "
GOOGL,2/11/2021," 1,024,029 "," 278,242 "
GOOGL,2/12/2021," 949,525 "," 335,627 "
GOOGL,2/16/2021," 1,550,195 "," 558,711 "
GOOGL,2/17/2021," 1,015,177 "," 289,937 "
GOOGL,2/18/2021," 1,128,549 "," 355,581 "
GOOGL,2/19/2021," 1,896,939 "," 551,653 "
GOOGL,2/22/2021," 1,473,317 "," 356,970 "
GOOGL,2/23/2021," 1,732,899 "," 422,401 "
GOOGL,2/24/2021," 1,130,437 "," 308,956 "
GOOGL,2/25/2021," 2,077,409 "," 548,443 "
GOOGL,2/26/2021," 2,002,064 "," 414,701 "
GOOGL,3/1/2021," 1,303,089 "," 359,806 "
GOOGL,3/2/2021," 1,278,184 "," 407,165 "
GOOGL,3/3/2021," 1,694,645 "," 486,258 "
GOOGL,3/4/2021," 2,460,786 "," 664,187 "
GOOGL,3/5/2021," 2,654,977 "," 707,842 "
GOOGL,3/8/2021," 1,843,371 "," 523,187 "
GOOGL,3/9/2021," 1,696,031 "," 483,463 "
GOOGL,3/10/2021," 1,355,004 "," 396,977 "
GOOGL,3/11/2021," 1,385,130 "," 457,729 "
GOOGL,3/12/2021," 1,690,899 "," 478,822 "
GOOGL,3/15/2021," 1,310,741 "," 361,044 "
GOOGL,3/16/2021," 1,595,015 "," 476,054 "
GOOGL,3/17/2021," 1,319,126 "," 383,411 "
GOOGL,3/18/2021," 1,585,648 "," 385,550 "
GOOGL,3/19/2021," 2,303,596 "," 547,734 "
GOOGL,3/22/2021," 1,676,771 "," 462,424 "
GOOGL,3/23/2021," 1,425,456 "," 429,351 "
GOOGL,3/24/2021," 1,260,853 "," 394,646 "
GOOGL,3/25/2021," 1,780,787 "," 624,652 "
GOOGL,3/26/2021," 1,398,875 "," 357,048 "
GOOGL,3/29/2021," 1,324,631 "," 458,597 "
GOOGL,3/30/2021," 1,365,856 "," 488,732 "
GOOGL,3/31/2021," 2,128,482 "," 768,029 "
GOOGL,4/1/2021," 1,994,005 "," 643,390 "
GOOGL,4/5/2021," 2,425,480 "," 869,676 "
GOOGL,4/6/2021," 1,762,039 "," 512,238 "
GOOGL,4/7/2021," 1,206,696 "," 424,354 "
GOOGL,4/8/2021," 1,433,214 "," 451,761 "
GOOGL,4/9/2021," 1,307,265 "," 443,172 "
GOOGL,4/12/2021," 1,251,183 "," 385,943 "
GOOGL,4/13/2021," 1,284,078 "," 330,488 "
GOOGL,4/14/2021," 1,050,143 "," 337,344 "
GOOGL,4/15/2021," 1,458,749 "," 471,825 "
GOOGL,4/16/2021," 1,314,139 "," 411,932 "
GOOGL,4/19/2021," 1,514,470 "," 559,425 "
GOOGL,4/20/2021," 1,114,416 "," 364,496 "
GOOGL,4/21/2021," 1,160,209 "," 358,782 "
GOOGL,4/22/2021," 1,207,276 "," 350,826 "
GOOGL,4/23/2021," 1,455,554 "," 424,418 "
GOOGL,4/26/2021," 1,601,892 "," 529,403 "
GOOGL,4/27/2021," 2,219,280 "," 512,475 "
GOOGL,4/28/2021," 4,055,340 "," 1,472,512 "
GOOGL,4/29/2021," 2,061,654 "," 685,574 "
GOOGL,4/30/2021," 2,242,838 "," 634,792 "
GOOGL,5/3/2021," 1,412,139 "," 378,296 "
GOOGL,5/4/2021," 2,240,932 "," 770,392 "
GOOGL,5/5/2021," 1,331,809 "," 400,208 "
GOOGL,5/6/2021," 1,259,523 "," 348,820 "
GOOGL,5/7/2021," 1,444,862 "," 393,685 "
GOOGL,5/10/2021," 1,545,729 "," 477,045 "
GOOGL,5/11/2021," 1,709,292 "," 483,203 "
GOOGL,5/12/2021," 2,318,774 "," 753,361 "
GOOGL,5/13/2021," 1,661,020 "," 483,749 "
GOOGL,5/14/2021," 1,599,829 "," 387,292 "
GOOGL,5/17/2021," 1,079,869 "," 316,964 "
GOOGL,5/18/2021," 1,110,185 "," 413,531 "
GOOGL,5/19/2021," 1,184,205 "," 299,578 "
GOOGL,5/20/2021," 1,617,550 "," 661,929 "
GOOGL,5/21/2021," 2,031,590 "," 659,474 "
GOOGL,5/24/2021," 1,591,610 "," 585,106 "
GOOGL,5/25/2021," 1,121,982 "," 329,289 "
GOOGL,5/26/2021," 1,078,598 "," 346,161 "
GOOGL,5/27/2021," 1,761,201 "," 557,206 "
GOOGL,5/28/2021," 1,074,540 "," 265,852 "
GOOGL,6/1/2021," 1,167,901 "," 393,110 "
GOOGL,6/2/2021," 1,058,146 "," 339,568 "
GOOGL,6/3/2021," 934,796 "," 260,148 "
GOOGL,6/4/2021," 1,222,910 "," 348,755 "
GOOGL,6/7/2021," 1,205,966 "," 371,832 "
GOOGL,6/8/2021," 1,211,992 "," 378,916 "
GOOGL,6/9/2021," 897,052 "," 248,533 "
GOOGL,6/10/2021," 1,295,375 "," 406,825 "
GOOGL,6/11/2021," 1,097,907 "," 313,123 "
GOOGL,6/14/2021," 1,104,878 "," 368,753 "
GOOGL,6/15/2021," 1,078,107 "," 360,280 "
GOOGL,6/16/2021," 1,323,593 "," 392,404 "
GOOGL,6/17/2021," 1,292,444 "," 412,564 "
GOOGL,6/18/2021," 2,305,760 "," 775,158 "
GOOGL,6/21/2021," 1,370,683 "," 456,187 "
GOOGL,6/22/2021," 1,119,510 "," 336,387 "
GOOGL,6/23/2021," 957,708 "," 258,638 "
GOOGL,6/24/2021," 1,068,257 "," 385,470 "
GOOGL,6/25/2021," 1,729,819 "," 587,251 "
GOOGL,6/28/2021," 1,426,271 "," 483,805 "
GOOGL,6/29/2021," 1,155,436 "," 488,664 "
GOOGL,6/30/2021," 1,223,699 "," 358,947 "
GOOGL,7/1/2021," 905,641 "," 253,324 "
GOOGL,7/2/2021," 1,300,109 "," 444,967 "
GOOGL,7/6/2021," 1,320,179 "," 473,014 "
GOOGL,7/7/2021," 1,202,951 "," 375,368 "
GOOGL,7/8/2021," 1,189,467 "," 294,027 "
GOOGL,7/9/2021," 931,584 "," 275,624 "
GOOGL,7/12/2021," 883,389 "," 316,344 "
GOOGL,7/13/2021," 962,347 "," 332,279 "
GOOGL,7/14/2021," 1,187,283 "," 352,964 "
GOOGL,7/15/2021," 1,210,940 "," 342,108 "
GOOGL,7/16/2021," 1,021,227 "," 282,218 "
GOOGL,7/19/2021," 1,398,379 "," 452,499 "
GOOGL,7/20/2021," 1,315,822 "," 427,865 "
GOOGL,7/21/2021," 1,037,309 "," 347,631 "
GOOGL,7/22/2021," 715,094 "," 232,136 "
GOOGL,7/23/2021," 2,075,321 "," 708,727 "
GOOGL,7/26/2021," 1,528,574 "," 455,379 "
GOOGL,7/27/2021," 2,735,474 "," 811,792 "
GOOGL,7/28/2021," 4,756,530 "," 2,215,169 "
GOOGL,7/29/2021," 1,585,786 "," 638,345 "
GOOGL,7/30/2021," 1,278,789 "," 380,818 "
GOOGL,8/2/2021," 1,081,710 "," 351,770 "
GOOGL,8/3/2021," 1,038,094 "," 348,837 "
GOOGL,8/4/2021," 983,801 "," 320,854 "
GOOGL,8/5/2021," 893,450 "," 251,498 "
GOOGL,8/6/2021," 1,024,406 "," 349,393 "
GOOGL,8/9/2021," 888,300 "," 281,209 "
GOOGL,8/10/2021," 970,704 "," 306,751 "
GOOGL,8/11/2021," 767,600 "," 213,296 "
GOOGL,8/12/2021," 825,943 "," 258,699 "
GOOGL,8/13/2021," 797,372 "," 259,015 "
