"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","retailvol","instvol","retailperc","newssentimentlag1","newsmentionslag1","twtrmentionslag1","twtrsentimentlag1","wsbsentimentlag1","wsbmentionslag1","newssentimentlag2","newsmentionslag2","twtrmentionslag2","twtrsentimentlag2","wsbsentimentlag2","wsbmentionslag2","newssentimentlag4","newsmentionslag4","twtrmentionslag4","twtrsentimentlag4","wsbsentimentlag4","wsbmentionslag4","twtrmentions5MA","wsbmentions5MA","newsmentions5MA","twtrmentions10MA","wsbmentions10MA","newsmentions10MA","retailvollag1","retailvollag2","retailvollag4","target"
2021-05-21,"NFLX",503.12,497.89001,505.39999,497.26001,3373977,40,1,404,0.391089108910891,0.1491,1,1056315,2266610,0.317887102477486,50,0,370,0.294594594594595,-0.07194,1,64,2,310,0.219354838709677,0.14245,1,40,1,375,0.272,-0.106057143,1,336.2,0.8,0.8,316.4,0.9,1,1056315,911992.5,980509.25,767670
2021-05-24,"NFLX",501.04999,502.89999,504.25,499.51001,2402324,50,0,303,0.257425742574257,0.57748,1,767670,1644925,0.318192651481082,40,1,404,0.391089108910891,0.1491,1,50,0,370,0.294594594594595,-0.07194,1,40,1,291,0.154639175257732,-0.0092,1,333.2,0.8,0.6,300.1,0.9,0.9,767670,837051.5,897585.5,906433
2021-05-25,"NFLX",506,501.34,506.36499,499.22,2692365,40,1,294,0.316326530612245,0,0,906433,1793026,0.335783206931463,50,0,303,0.257425742574257,0.57748,1,40,1,404,0.391089108910891,0.1491,1,64,2,310,0.219354838709677,0.14245,1,310.6,0.8,1,295.2,0.9,0.9,906433,883178.5,909163,859924
2021-05-26,"NFLX",502.34,502.35999,504.14001,500.5,2456665,63,1,295,0.349152542372881,0.1031,1,859924,1605379,0.348810673576433,40,1,294,0.316326530612245,0,0,50,0,303,0.257425742574257,0.57748,1,50,0,370,0.294594594594595,-0.07194,1,282.8,0.8,1,294.8,0.9,0.8,859924,981274.5,920098,1102625
2021-05-27,"NFLX",501.79999,503.85999,505.10001,498.54001,3226847,42.5,2,257,0.272373540856031,0.5719,1,1102625,2151148,0.338875822007251,63,1,295,0.349152542372881,0.1031,1,40,1,294,0.316326530612245,0,0,40,1,404,0.391089108910891,0.1491,1,264.6,0.8,1,280.5,0.9,0.9,1102625,957017.5,883034,811410
2021-05-28,"NFLX",504.39999,502.81,511.76001,502.53,2894983,40,1,265,0.373584905660377,0.6249,1,811410,2099887,0.278710828884858,42.5,2,257,0.272373540856031,0.5719,1,63,1,295,0.349152542372881,0.1031,1,50,0,303,0.257425742574257,0.57748,1,254.2,1,1,268.8,0.9,0.8,811410,784793.5,849904,758177
2021-06-01,"NFLX",504.01001,499.07999,505.41,497.74429,2471064,50,0,212,0.339622641509434,-0.2363,1,758177,1724378,0.305401894419258,40,1,265,0.373584905660377,0.6249,1,42.5,2,257,0.272373540856031,0.5719,1,40,1,294,0.316326530612245,0,0,256.4,1,1,267.4,0.9,0.8,758177,742790.5,891772,727404
2021-06-02,"NFLX",499.82001,499.23999,503.22,495.82001,2250362,63,1,242,0.21900826446281,0.067433333,1,727404,1541575,0.32058648405296,50,0,212,0.339622641509434,-0.2363,1,40,1,265,0.373584905660377,0.6249,1,63,1,295,0.349152542372881,0.1031,1,250.4,1,0.8,260.1,1,1,727404,998750.5,926466.25,1270097
2021-06-03,"NFLX",495.19,489.42999,496.66,487.25,3869915,40,1,306,0.251633986928105,-0.1027,1,1270097,2617348,0.326717677034659,63,1,242,0.21900826446281,0.067433333,1,50,0,212,0.339622641509434,-0.2363,1,42.5,2,257,0.272373540856031,0.5719,1,254.8,1,0.6,266.6,1,1,1270097,1110142,963794.25,950187
2021-06-04,"NFLX",492,494.73999,501.85999,490.95001,3150815,63,1,227,0.295154185022026,0.2742,1,950187,2210300,0.300645754910557,40,1,306,0.251633986928105,-0.1027,1,63,1,242,0.21900826446281,0.067433333,1,40,1,265,0.373584905660377,0.6249,1,270.2,1,0.6,276.2,1,0.9,950187,928838,942630,907489
2021-06-07,"NFLX",492.91699,494.66,496.70001,490.54999,2785776,50,0,287,0.128919860627178,0.132433333,1,907489,1884443,0.325039793232786,63,1,227,0.295154185022026,0.2742,1,40,1,306,0.251633986928105,-0.1027,1,50,0,212,0.339622641509434,-0.2363,1,266,1,1,296.2,1,0.8,907489,775118,842646.25,642747
2021-06-08,"NFLX",497,492.39001,498.82001,489.37,2353594,50,0,289,0.231833910034602,0.181233333,1,642747,1731290,0.270740093772759,50,0,287,0.128919860627178,0.132433333,1,63,1,227,0.295154185022026,0.2742,1,63,1,242,0.21900826446281,0.067433333,1,276.8,1,1,303.6,1,1.1,642747,756454.5,940614.25,870162
2021-06-09,"NFLX",494.5,485.81,496.09,484.64999,3047322,54,3,221,0.307692307692308,-0.160566667,1,870162,2184867,0.284829374778439,50,0,289,0.231833910034602,0.181233333,1,50,0,287,0.128919860627178,0.132433333,1,40,1,306,0.251633986928105,-0.1027,1,302,1,1,303.4,1,1,870162,1106110.5,944622.75,1342059
2021-06-10,"NFLX",487.16501,487.26999,490.20999,482.14001,4373165,63,1,360,0.322222222222222,0,1,1342059,3040869,0.306201470797604,54,3,221,0.307692307692308,-0.160566667,1,50,0,289,0.231833910034602,0.181233333,1,63,1,227,0.295154185022026,0.2742,1,337.6,1,1,314.9,1,1.1,1342059,1132791,1140661,923523
2021-06-11,"NFLX",490,488.76999,491.41,487.78,3112111,63,1,353,0.419263456090652,0.167433333,1,923523,2200446,0.295624892564555,63,1,360,0.322222222222222,0,1,54,3,221,0.307692307692308,-0.160566667,1,50,0,287,0.128919860627178,0.132433333,1,337,1,1.6,325.4,1,1,923523,1175211.5,1138880.75,1426900
2021-06-14,"NFLX",489.67999,499.89001,503.5,486.91,4378133,50,0,465,0.38494623655914,0.254875,1,1426900,2973322,0.324279093191207,63,1,353,0.419263456090652,0.167433333,1,63,1,360,0.322222222222222,0,1,50,0,289,0.231833910034602,0.181233333,1,340.8,1,1,344.7,1,1.8,1426900,1144970.5,1162057,863041
2021-06-15,"NFLX",501.23001,491.89999,501.23001,490.39999,3087336,46.6666666666667,3,286,0.258741258741259,0.144466667,1,863041,2241032,0.278035020439274,50,0,465,0.38494623655914,0.254875,1,63,1,353,0.419263456090652,0.167433333,1,54,3,221,0.307692307692308,-0.160566667,1,353,1,1.2,380.5,1,1.9,863041,1148902.5,1172470.5,1434764
2021-06-16,"NFLX",495,492.41,496.45999,486.28,3502126,50,0,240,0.329166666666667,0.058075,1,1434764,2098442,0.406079917219658,46.6666666666667,3,286,0.258741258741259,0.144466667,1,50,0,465,0.38494623655914,0.254875,1,63,1,360,0.322222222222222,0,1,348.8,1,1,413,1,1.6,1434764,1199970.5,1128111.25,965177
2021-06-17,"NFLX",490.25,498.34,501.79999,490.14999,3188386,66,2,421,0.368171021377672,0.322,1,965177,2233096,0.301780679760608,50,0,240,0.329166666666667,0.058075,1,46.6666666666667,3,286,0.258741258741259,0.144466667,1,63,1,353,0.419263456090652,0.167433333,1,351.8,1,2.6,446,1,1.5,965177,1107320,1397486,1249463
2021-06-18,"NFLX",496.39999,500.76999,504.48999,495.23999,5182440,50,0,332,0.289156626506024,0.4878,1,1249463,3948113,0.24039340646486,66,2,421,0.368171021377672,0.322,1,50,0,240,0.329166666666667,0.058075,1,50,0,465,0.38494623655914,0.254875,1,424,1,2.2,505.5,1,1.8,1249463,1595001.5,1521401.25,1940540
2021-06-21,"NFLX",501.64001,497,502.04999,492.28,5255076,65.375,8,480,0.375,0.239725,1,1940540,3336757,0.367714760037193,50,0,332,0.289156626506024,0.4878,1,66,2,421,0.368171021377672,0.322,1,46.6666666666667,3,286,0.258741258741259,0.144466667,1,485.2,1,2.2,514.2,1,1.8,1940540,1935482.5,1704910.25,1930425
2021-06-22,"NFLX",498.54001,508.82001,513.54999,495.79501,5773290,63,1,647,0.472952086553323,-0.03535,1,1930425,3878846,0.332300731021156,65.375,8,480,0.375,0.239725,1,50,0,332,0.289156626506024,0.4878,1,50,0,240,0.329166666666667,0.058075,1,539,1,1.8,528.7,1,1.5,1930425,1814819,1682682.25,1699213
2021-06-23,"NFLX",508.48001,512.73999,516.63,508.20001,3936520,50,0,546,0.32967032967033,0.28253,1,1699213,2245569,0.430749531913297,63,1,647,0.472952086553323,-0.03535,1,65.375,8,480,0.375,0.239725,1,66,2,421,0.368171021377672,0.322,1,662.2,1,2.6,539.1,1,1.5,1699213,1429882,1633090.25,1160551
2021-06-24,"NFLX",517.96002,518.06,520.96002,514.40009,3327385,50,0,690,0.369565217391304,0.1405,1,1160551,2200651,0.345278564037508,50,0,546,0.32967032967033,0.28253,1,63,1,647,0.472952086553323,-0.03535,1,50,0,332,0.289156626506024,0.4878,1,676.6,1,1,537.9,1,1.3,1160551,1451361.5,1343468.25,1742172
2021-06-25,"NFLX",528.84003,527.07001,533.06,525,5266421,63.5,4,948,0.447257383966245,-0.085442857,1,1742172,3556900,0.328769263750332,50,0,690,0.369565217391304,0.1405,1,50,0,546,0.32967032967033,0.28253,1,65.375,8,480,0.375,0.239725,1,633.4,1,0.8,540.1,1,1.4,1742172,1257054.5,1113688.5,771937
2021-06-28,"NFLX",528.12,533.03003,533.93988,524.56,2810264,50,0,552,0.375,0.06197,1,771937,2048290,0.273714491776726,63.5,4,948,0.447257383966245,-0.085442857,1,50,0,690,0.369565217391304,0.1405,1,63,1,647,0.472952086553323,-0.03535,1,593,1,0.8,543.1,1,0.6,771937,776015.5,1005601.25,780094
2021-06-29,"NFLX",533.54999,533.5,536.13,528.57001,2304763,50,0,431,0.368909512761021,0.5785,1,780094,1534553,0.33702504096737,50,0,552,0.375,0.06197,1,63.5,4,948,0.447257383966245,-0.085442857,1,50,0,546,0.32967032967033,0.28253,1,536.8,1,0.8,517.1,1,0.5,780094,754148,833059.25,728202
2021-06-30,"NFLX",534.05499,528.21002,534.38,526.82001,2765785,50,0,344,0.273255813953488,0,1,728202,2045243,0.262562264620355,50,0,431,0.368909512761021,0.5785,1,50,0,552,0.375,0.06197,1,50,0,690,0.369565217391304,0.1405,1,418,1,0.2,493.7,1,0.7,728202,890103,797643,1052004
2021-07-01,"NFLX",525.71997,533.53998,537.03998,525.71997,2796590,50,0,409,0.303178484107579,-0.00238,1,1052004,1753398,0.374992247100416,50,0,344,0.273255813953488,0,1,50,0,431,0.368909512761021,0.5785,1,63.5,4,948,0.447257383966245,-0.085442857,1,409.6,1,0.2,451.9,1,0.9,1052004,841138,818901,630272
2021-07-02,"NFLX",535.5,533.97998,538.5351,529.39001,1968064,63,1,354,0.415254237288136,-0.34,1,630272,1350044,0.318268397568873,50,0,409,0.303178484107579,-0.00238,1,50,0,344,0.273255813953488,0,1,50,0,552,0.375,0.06197,1,400.8,1,0.2,387.1,1,0.6,630272,747699,842453.25,865126
2021-07-06,"NFLX",533,541.64001,542.85999,533,2769571,50,0,510,0.450980392156863,-0.1006,1,865126,1909925,0.311751387632155,63,1,354,0.415254237288136,-0.34,1,50,0,409,0.303178484107579,-0.00238,1,50,0,431,0.368909512761021,0.5785,1,394.4,1,0.6,370.7,1,0.8,865126,843768.5,944352.5,822411
2021-07-07,"NFLX",544.23999,535.96002,544.64001,531.65997,2706781,50,0,387,0.403100775193798,0,1,822411,1900087,0.302079560756335,50,0,510,0.450980392156863,-0.1006,1,63,1,354,0.415254237288136,-0.34,1,50,0,344,0.273255813953488,0,1,367,1,1,401.1,1,0.9,822411,1141006,1081302,1459601
2021-07-08,"NFLX",530.92999,530.76001,535.5,529.09003,3256909,54.5,2,312,0.272435897435897,-0.5574,1,1459601,1809387,0.446499344751342,50,0,387,0.403100775193798,0,1,50,0,510,0.450980392156863,-0.1006,1,50,0,409,0.303178484107579,-0.00238,1,356.2,1,1,488.5,1,1.1,1459601,1318835.5,998776,1178070
2021-07-09,"NFLX",531,535.97998,538.26001,528.58002,2757315,62,2,272,0.272058823529412,0,1,1178070,1599161,0.424188697303177,54.5,2,312,0.272435897435897,-0.5574,1,50,0,387,0.403100775193798,0,1,63,1,354,0.415254237288136,-0.34,1,331.8,1,1.4,498.6,1,1.2,1178070,856546,1084665.5,535022
2021-07-12,"NFLX",540.29999,537.31,540.64972,532.91998,1776276,63,1,300,0.306666666666667,0,1,535022,1245716,0.300449588878319,62,2,272,0.272058823529412,0,1,54.5,2,312,0.272435897435897,-0.5574,1,50,0,510,0.450980392156863,-0.1006,1,401.4,1,1.6,524.8,1,1.2,535022,850495.5,1146354.75,1165969
2021-07-13,"NFLX",535.76001,540.67999,545.33002,535.76001,2740959,69,2,388,0.319587628865979,-0.1678,1,1165969,1585624,0.42374326435632,63,1,300,0.306666666666667,0,1,62,2,272,0.272058823529412,0,1,50,0,387,0.403100775193798,0,1,582.6,1,1.6,648.8,1,2.8,1165969,1436163.5,1380846.25,1706358
2021-07-14,"NFLX",541.01001,547.95001,554.09998,541.01001,4624688,65,1,735,0.405442176870748,0.065185,1,1706358,2953177,0.366207786828514,69,2,388,0.319587628865979,-0.1678,1,63,1,300,0.306666666666667,0,1,54.5,2,312,0.272435897435897,-0.5574,1,630.2,1,1.4,760.9,1,4,1706358,1911197,1500217,2116036
2021-07-15,"NFLX",553.96997,542.95001,557.53992,538.20001,5695090,69.5,2,1218,0.32512315270936,0.015119048,1,2116036,3597837,0.370333047304342,65,1,735,0.405442176870748,0.065185,1,69,2,388,0.319587628865979,-0.1678,1,62,2,272,0.272058823529412,0,1,693.4,1,1.4,785.3,1,3.9,2116036,1564270.5,1565382,1012505
2021-07-16,"NFLX",541.81,530.31,544.06,527.04999,3405206,40,1,510,0.27843137254902,0.165666667,1,1012505,2429596,0.294153193064352,69.5,2,1218,0.32512315270936,0.015119048,1,65,1,735,0.405442176870748,0.065185,1,63,1,300,0.306666666666667,0,1,965.8,1,4.2,812.9,1,3.8,1012505,1219567,1649827.75,1426629
2021-07-19,"NFLX",526.04999,532.28003,534.91302,522.24011,3869272,50,1,616,0.297077922077922,-0.017056522,1,1426629,2459135,0.367142471853669,40,1,510,0.27843137254902,0.165666667,1,69.5,2,1218,0.32512315270936,0.015119048,1,69,2,388,0.319587628865979,-0.1678,1,1120.4,1,6.4,827.8,1,3.8,1426629,1735385,2344518.25,2044141
2021-07-20,"NFLX",526.07001,531.04999,536.64001,520.29999,6916532,54.875,16,1750,0.269142857142857,0.051082076,1,2044141,4886299,0.294951114214971,50,1,616,0.297077922077922,-0.017056522,1,40,1,510,0.27843137254902,0.165666667,1,65,1,735,0.405442176870748,0.065185,1,988,1,6.2,831,1,3.6,2044141,3469469.5,2503902,4894798
2021-07-21,"NFLX",526.13,513.63,530.98999,505.60999,11853399,62.8333333333333,12,1508,0.221485411140584,0.039064865,1,4894798,7011995,0.411092894619063,54.875,16,1750,0.269142857142857,0.051082076,1,50,1,616,0.297077922077922,-0.017056522,1,69.5,2,1218,0.32512315270936,0.015119048,1,995.6,1,6.2,799.2,1,3.5,4894798,3272419,2488309.75,1650040
2021-07-22,"NFLX",510.20599,511.76999,513.67999,507,4318369,50,1,556,0.251798561151079,0.057,1,1650040,2678021,0.381242316131866,62.8333333333333,12,1508,0.221485411140584,0.039064865,1,54.875,16,1750,0.269142857142857,0.051082076,1,40,1,510,0.27843137254902,0.165666667,1,962.2,1,6.2,719.6,1,3.3,1650040,1507150,2171665.5,1364260
2021-07-23,"NFLX",512.15997,515.40997,517.40997,504.66,3787930,63,1,548,0.304744525547445,0.122427273,1,1364260,2456218,0.357091442484422,50,1,556,0.251798561151079,0.057,1,62.8333333333333,12,1508,0.221485411140584,0.039064865,1,50,1,616,0.297077922077922,-0.017056522,1,696.2,1,3,698.9,1,3.3,1364260,1070912,1146807.25,777564
2021-07-26,"NFLX",514.38,516.48999,521.13,509.0101,2242145,63,1,449,0.400890868596882,0.7374,1,777564,1476974,0.344888398421317,63,1,548,0.304744525547445,0.122427273,1,50,1,556,0.251798561151079,0.057,1,54.875,16,1750,0.269142857142857,0.051082076,1,478,1,0.6,666.4,1,3.3,777564,786464.5,930630.25,795365
2021-07-27,"NFLX",518.08002,518.90997,521.95001,512.04999,2742814,50,0,420,0.314285714285714,-0.110975,1,795365,1963672,0.288276308001669,63,1,449,0.400890868596882,0.7374,1,63,1,548,0.304744525547445,0.122427273,1,62.8333333333333,12,1508,0.221485411140584,0.039064865,1,451.2,1,0.4,525,1,1.7,795365,790348.5,721069,785332
2021-07-28,"NFLX",521.82001,519.29999,524.46997,516.97998,2377879,50,0,417,0.314148681055156,-0.051366667,1,785332,1605134,0.328526739137892,50,0,420,0.314285714285714,-0.110975,1,63,1,449,0.400890868596882,0.7374,1,50,1,556,0.251798561151079,0.057,1,402.2,1,0.4,408.2,1,0.6,785332,655673.5,735055,526015
2021-07-29,"NFLX",519.96002,514.25,520.77991,513.79272,1727165,50,0,422,0.305687203791469,-0.069,1,526015,1209999,0.303001588696865,50,0,417,0.314148681055156,-0.051366667,1,50,0,420,0.314285714285714,-0.110975,1,63,1,548,0.304744525547445,0.122427273,1,370.6,1,0.4,401.2,1,0.5,526015,679761.5,759715.75,833508
2021-07-30,"NFLX",512.69,517.57001,519.78998,510.9642,2514835,63,1,303,0.234323432343234,0.4668,1,833508,1703599,0.328526940330069,50,0,422,0.305687203791469,-0.069,1,50,0,417,0.314148681055156,-0.051366667,1,63,1,449,0.400890868596882,0.7374,1,353.8,1,0.4,379.9,1,0.4,833508,863758,755171.5,894008
2021-08-02,"NFLX",519,515.15002,519.84998,510.51001,2087246,40,1,291,0.254295532646048,0.2516,1,894008,1202624,0.426401962766952,63,1,303,0.234323432343234,0.4668,1,50,0,422,0.305687203791469,-0.069,1,50,0,420,0.314285714285714,-0.110975,1,338.4,1,0.6,360.1,1,0.4,894008,830581.5,763206,767155
2021-08-03,"NFLX",514.39001,510.82001,515.63,505.37,2560012,50,0,336,0.223214285714286,0.350766667,1,767155,1812272,0.297412952566597,40,1,291,0.254295532646048,0.2516,1,63,1,303,0.234323432343234,0.4668,1,50,0,417,0.314148681055156,-0.051366667,1,351.2,1,0.6,347.7,1,0.5,767155,662654,773498.75,558153
2021-08-04,"NFLX",513,517.34998,517.97998,510.37,2030254,40,1,340,0.273529411764706,0.23476,1,558153,1481221,0.273688396537369,50,0,336,0.223214285714286,0.350766667,1,40,1,291,0.254295532646048,0.2516,1,50,0,422,0.305687203791469,-0.069,1,357.6,1,0.4,338.7,1,0.6,558153,716416,710983.75,874679
2021-08-05,"NFLX",517.13,524.89001,525.40997,514.02002,2548601,50,0,486,0.415637860082305,-0.13144,1,874679,1682008,0.342114228296229,40,1,340,0.273529411764706,0.23476,1,50,0,336,0.223214285714286,0.350766667,1,63,1,303,0.234323432343234,0.4668,1,349.6,1,0.4,329.1,1,0.8,874679,759313.5,628549.25,643948
2021-08-06,"NFLX",524,520.54999,526.84003,519.39001,1911691,50,0,335,0.191044776119403,0.6845,1,643948,1275850,0.335424872825162,50,0,486,0.415637860082305,-0.13144,1,40,1,340,0.273529411764706,0.23476,1,40,1,291,0.254295532646048,0.2516,1,341.6,1,0.6,338.8,1,0.8,643948,540682.5,655393.25,437417
2021-08-09,"NFLX",521.14691,519.96997,522.66992,517.98999,1362466,40,1,251,0.442231075697211,0,1,437417,930365,0.319800231323413,50,0,335,0.191044776119403,0.6845,1,50,0,486,0.415637860082305,-0.13144,1,50,0,336,0.223214285714286,0.350766667,1,339,1,0.6,339.9,0.9,0.7,437417,551473,557179.75,665529
2021-08-10,"NFLX",520,515.84003,520.78998,512.96503,1953228,40,1,296,0.162162162162162,0.3424,1,665529,1295015,0.339461394388496,40,1,251,0.442231075697211,0,1,50,0,335,0.191044776119403,0.6845,1,40,1,340,0.273529411764706,0.23476,1,307,1,1,337.9,0.9,0.7,665529,573677,517826.25,481825
2021-08-11,"NFLX",517,512.40002,519.57001,509.76999,1670270,40,1,327,0.113149847094801,-0.046,1,481825,1192079,0.287845061604489,40,1,296,0.162162162162162,0.3424,1,40,1,251,0.442231075697211,0,1,50,0,486,0.415637860082305,-0.13144,1,320,1,1.2,350.3,0.9,0.8,481825,484179.5,568723,486534
2021-08-12,"NFLX",511.85999,510.72,513,507.20139,1689785,45,2,326,0.125766871165644,0.0968,1,486534,1199636,0.288543859753168,40,1,327,0.113149847094801,-0.046,1,40,1,296,0.162162162162162,0.3424,1,50,0,335,0.191044776119403,0.6845,1,330.2,0.8,1,420.9,0.9,0.9,486534,563769,587584.25,641004
2021-08-13,"NFLX",512.64001,515.91998,521.44,511.51001,2168335,63,1,400,0.2225,-0.2135,1,641004,1536732,0.294344218031938,45,2,326,0.125766871165644,0.0968,1,40,1,327,0.113149847094801,-0.046,1,40,1,251,0.442231075697211,0,1,334.2,0.8,0.8,447.6,0.9,1,641004,690989,637008.25,740974
2021-08-16,"NFLX",515.23999,517.91998,523.38,512.29999,2029267,50,0,302,0.433774834437086,0,0,740974,1292202,0.36444164204181,63,1,400,0.2225,-0.2135,1,45,2,326,0.125766871165644,0.0968,1,40,1,296,0.162162162162162,0.3424,1,361.6,0.8,1,471.2,0.9,1.1,740974,710247.5,722826.25,679521
2021-08-17,"NFLX",515.46503,518.90997,520.78998,514.20001,2301610,50,0,316,0.389240506329114,0.253228571,1,679521,1630282,0.294190023997718,50,0,302,0.433774834437086,0,0,63,1,400,0.2225,-0.2135,1,40,1,327,0.113149847094801,-0.046,1,534.8,0.8,0.8,482.3,0.8,1.1,679521,754663.5,1141358,829806
2021-08-18,"NFLX",520,521.87,526.38,518.65002,2573549,22,2,464,0.273706896551724,0.273166667,1,829806,1752240,0.321375374412385,50,0,316,0.389240506329114,0.253228571,1,50,0,302,0.433774834437086,0,0,45,2,326,0.125766871165644,0.0968,1,575.2,0.8,0.8,487.2,0.8,1,829806,1572468.5,1277968.75,2315131
2021-08-19,"NFLX",522.73999,543.71002,548.39001,521.87,7717881,63,1,1192,0.416107382550336,-0.024576471,1,2315131,5182161,0.308795629141829,22,2,464,0.273706896551724,0.273166667,1,50,0,316,0.389240506329114,0.253228571,1,63,1,400,0.2225,-0.2135,1,612.2,1,1.2,490.3,0.8,0.8,2315131,1801274,1324010.25,1287417
2021-08-20,"NFLX",545.09003,546.88,551.38831,539.09998,3746845,63,1,602,0.420265780730897,-0.125125,1,1287417,2489012,0.340908567326435,63,1,1192,0.416107382550336,-0.024576471,1,22,2,464,0.273706896551724,0.273166667,1,50,0,302,0.433774834437086,0,0,630.4,0.8,1.4,502.4,0.7,0.8,1287417,1075552,1295828,863687
2021-08-23,"NFLX",545.97998,553.33002,555.54999,543.73999,2586579,63,2,487,0.394250513347023,0.000925,1,863687,1738323,0.331930699728287,63,1,602,0.420265780730897,-0.125125,1,63,1,1192,0.416107382550336,-0.024576471,1,50,0,316,0.389240506329114,0.253228571,1,612.8,0.8,1,519.3,0.8,0.8,863687,790382,883883.25,717077
2019-01-08,"GOOGL",1086,1085.37,1093.34998,1068.34863,1770664,61,98,214,0.327102803738318,0,0,590755,1179899,0.333636611105275,85,98,298,0.275167785234899,-0.2406,1,61,49,208,0.341346153846154,0.0833,1,40,98,189,0.291005291005291,0,0,229.2,0.6,117.6,217.2,0.4,191.1,590755,492896.5,597529.25,395038
2019-01-09,"GOOGL",1087.98999,1081.65002,1091.64001,1074.37,1349912,61,147,218,0.288990825688073,0.4588,1,395038,954874,0.292639816521373,61,98,214,0.327102803738318,0,0,85,98,298,0.275167785234899,-0.2406,1,65.4090909090909,1078,250,0.164,0,0,234.8,0.6,107.8,213,0.4,181.3,395038,398114.5,474933.25,401191
2019-01-10,"GOOGL",1074.93994,1078.82996,1079.81006,1064.68005,1329761,22,196,208,0.245192307692308,0,0,401191,928670,0.301678897268211,61,147,218,0.288990825688073,0.4588,1,61,98,214,0.327102803738318,0,0,61,49,208,0.341346153846154,0.0833,1,204.2,0.4,107.8,209.9,0.4,102.9,401191,456970,451097.75,512749
2019-01-11,"GOOGL",1069.90002,1064.46997,1073.37,1056.43005,1543238,50,0,236,-0.0127118644067797,0.1779,1,512749,1030489,0.332255296979468,22,196,208,0.245192307692308,0,0,61,147,218,0.288990825688073,0.4588,1,85,98,298,0.275167785234899,-0.2406,1,202.6,0.4,98,213.4,0.3,112.7,512749,504081,513201.5,495413
2019-01-14,"GOOGL",1053.33997,1051.51001,1058.44995,1048.55005,1424486,40,98,145,0.310344827586207,0,0,495413,929073,0.347783691801815,50,0,236,-0.0127118644067797,0.1779,1,22,196,208,0.245192307692308,0,0,61,98,214,0.327102803738318,0,0,188.4,0.2,68.6,208.8,0.2,107.8,495413,569433,570632,643453
2019-01-15,"GOOGL",1058.01001,1086.51001,1088.27002,1054.43994,1875552,61,49,206,0.349514563106796,0,0,643453,1232399,0.343019065469984,40,98,145,0.310344827586207,0,0,50,0,236,-0.0127118644067797,0.1779,1,61,147,218,0.288990825688073,0.4588,1,190.6,0.2,88.2,211.1,0.2,107.8,643453,637183,545591.25,630913
