"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","pricetarget","voltarget"
2020-08-03,"GOOGL",1491,1482.76001,1497.72998,1471.71997,2270248,58.5833333333333,1176,563,0.396092362344583,-0.06365,1,1473.30005,1852260
2020-08-04,"GOOGL",1486.70996,1473.30005,1493.10999,1464.03003,1852260,55.75,196,454,0.363436123348018,0.190052632,1,1479.08997,1450367
2020-08-05,"GOOGL",1476.81995,1479.08997,1490,1471.21497,1450367,36.125,392,342,0.318713450292398,-0.0732875,1,1504.94995,1661563
2020-08-06,"GOOGL",1476.15002,1504.94995,1506.27002,1471.90002,1661563,61,49,411,0.352798053527981,0.052316667,1,1498.37,1382214
2020-08-07,"GOOGL",1509.04004,1498.37,1520.08997,1486.27002,1382214,50,0,372,0.32258064516129,-0.273181818,1,1496.81995,1025602
2020-08-10,"GOOGL",1490.80005,1496.81995,1507.15002,1477.49011,1025602,62,147,271,0.302583025830258,-0.274675,1,1480.54004,1547936
2020-08-11,"GOOGL",1494,1480.54004,1510.43994,1478.18994,1547936,50,0,374,0.240641711229947,0.013784615,1,1507.23999,1123683
2020-08-12,"GOOGL",1487.125,1507.23999,1511.67004,1485,1123683,50,0,308,0.253246753246753,0.28364,1,1516.65002,1115273
2020-08-13,"GOOGL",1508.20996,1516.65002,1536.97437,1508.20996,1115273,69,49,345,0.208695652173913,0.00632,1,1504.63,1091012
2020-08-14,"GOOGL",1513.60999,1504.63,1519.78503,1499,1091012,39.3333333333333,147,344,0.0755813953488372,0.072433333,1,1516.23999,994987
2020-08-17,"GOOGL",1515.96997,1516.23999,1523.78003,1505,994987,50,0,266,0.338345864661654,0.193508333,1,1555.78003,1414672
2020-08-18,"GOOGL",1526.12,1555.78003,1557.37,1521.66504,1414672,50,0,395,0.440506329113924,0.031531818,1,1544.60999,1518836
2020-08-19,"GOOGL",1552.48999,1544.60999,1568.85999,1540,1518836,61,196,402,0.45771144278607,0.13256875,1,1576.25,1313909
2020-08-20,"GOOGL",1539.96997,1576.25,1580.17004,1534.45996,1313909,50,0,337,0.216617210682493,0.039655,1,1575.56995,1739116
2020-08-21,"GOOGL",1571.80005,1575.56995,1591.88,1562.31006,1739116,50,0,331,0.404833836858006,0.107176191,1,1585.15002,1277741
2020-08-24,"GOOGL",1592.46997,1585.15002,1608.78003,1575.04004,1277741,61,147,356,0.27247191011236,-0.16766,1,1605.84998,1256348
2020-08-25,"GOOGL",1580.09998,1605.84998,1608.88,1577.88,1256348,85,98,348,0.327586206896552,0.362376923,1,1644.13,2604091
2020-08-26,"GOOGL",1606.30005,1644.13,1652.79004,1600.97534,2604091,37,49,394,0.388324873096447,0.113247059,1,1628.52002,1564183
2020-08-27,"GOOGL",1646.60999,1628.52002,1647.98999,1618.81372,1564183,50,0,295,0.322033898305085,0.278577778,1,1639.43005,1119873
2020-08-28,"GOOGL",1629.46997,1639.43005,1641.34998,1625.60498,1119873,50,0,215,0.32093023255814,0.1585375,1,1629.53003,1316645
2020-08-31,"GOOGL",1643.56995,1629.53003,1644.5,1625.32996,1316645,50,0,255,0.325490196078431,-0.18128,1,1655.07996,1130360
2020-09-01,"GOOGL",1632.16003,1655.07996,1659.21997,1629.53003,1130360,50,0,329,0.346504559270517,0.105064286,1,1717.39001,2468512
2020-09-02,"GOOGL",1668.01001,1717.39001,1726.10217,1660.18994,2468512,40,49,386,0.349740932642487,-0.019951724,1,1629.51001,3176900
2020-09-03,"GOOGL",1699.52002,1629.51001,1700,1607.70996,3176900,22,49,362,0.113259668508287,-0.089805556,1,1581.20996,2771923
2020-09-04,"GOOGL",1609,1581.20996,1634.98999,1537.97009,2771923,50,0,303,0.0759075907590759,0.06822,1,1523.59998,2681378
2020-09-08,"GOOGL",1525,1523.59998,1555.55005,1516.5,2681378,61,147,261,0.0498084291187739,0.033422222,1,1547.22998,1940246
2020-09-09,"GOOGL",1548.90002,1547.22998,1558.71997,1525.17004,1940246,50,0,223,0.134529147982063,0.04802,1,1526.05005,1638379
2020-09-10,"GOOGL",1550.18005,1526.05005,1573.66003,1520,1638379,40,49,185,0.243243243243243,-0.147466667,1,1515.76001,1522392
2020-09-11,"GOOGL",1528.15002,1515.76001,1538.69495,1493.02002,1522392,61,49,244,0.188524590163934,-0.0108375,1,1508.82996,2128600
2020-09-14,"GOOGL",1531.64697,1508.82996,1557,1505.10999,2128600,22,98,271,0.18450184501845,-0.3761,1,1535.12,1146522
2020-09-15,"GOOGL",1527.89001,1535.12,1550.98999,1522.09998,1146522,59.3333333333333,147,245,0.236734693877551,-0.023611111,1,1512.08997,1103730
2020-09-16,"GOOGL",1542.47998,1512.08997,1554.37,1511.58997,1103730,61,49,243,0.201646090534979,-0.34225,1,1487.04004,1995758
2020-09-17,"GOOGL",1485.81006,1487.04004,1498.66003,1462.45996,1995758,61,196,256,0.1328125,0.099875,1,1451.08997,3146738
2020-09-18,"GOOGL",1488.30005,1451.08997,1495.19995,1431.62,3146738,61,98,289,0.0242214532871972,0.030793103,1,1430.14001,2836710
2020-09-21,"GOOGL",1431.62,1430.14001,1440.06006,1402.68005,2836710,61,49,298,0.12751677852349,0,1,1459.81995,1689876
2020-09-22,"GOOGL",1450.31995,1459.81995,1463.96997,1429.495,1689876,61,147,233,0.274678111587983,0.469775,1,1409.39001,1881256
2020-09-23,"GOOGL",1452.08997,1409.39001,1453.07996,1402.68005,1881256,50,0,273,-0.0402930402930403,0.26348,1,1422.85999,1723017
2020-09-24,"GOOGL",1402.68005,1422.85999,1437.98999,1402.15002,1723017,70,147,314,0.14968152866242,0.043433333,1,1439.06006,1513526
2020-09-25,"GOOGL",1425.05005,1439.06006,1445.93994,1407.68005,1513526,56,490,265,0.218867924528302,0.146675,1,1458.66003,1531500
2020-09-28,"GOOGL",1471.98999,1458.66003,1472.98999,1446.28003,1531500,50,0,208,0.355769230769231,0.091066667,1,1466.02002,1585899
2020-09-29,"GOOGL",1463.91003,1466.02002,1472,1454,1585899,59.2,490,302,0.33112582781457,-0.006025,1,1465.59998,2041155
2020-09-30,"GOOGL",1460.93506,1465.59998,1486.19751,1455.755,2041155,50.4444444444444,441,362,0.18232044198895,-0.026527273,1,1487.90002,1641900
2020-10-01,"GOOGL",1483.66101,1487.90002,1495.06995,1476.80005,1641900,54,147,258,0.321705426356589,0.224464286,1,1455.59998,1557146
2020-10-02,"GOOGL",1459.63,1455.59998,1479.03003,1447.34998,1557146,50,0,238,0.147058823529412,-0.323883333,1,1482.82996,1078024
2020-10-05,"GOOGL",1462.65002,1482.82996,1484.69995,1460.08997,1078024,40,49,241,0.24896265560166,-0.2914,1,1451.02002,1298729
2020-10-06,"GOOGL",1475.5,1451.02002,1484.52002,1445.01001,1298729,61,49,328,0.106707317073171,-0.238763636,1,1459.14001,1799806
2020-10-07,"GOOGL",1459.31006,1459.14001,1468.96997,1433.22998,1799806,61,49,352,0.0681818181818182,0.221585714,1,1483.43005,1298329
2020-10-08,"GOOGL",1465.44995,1483.43005,1488.02747,1465.44995,1298329,50,0,289,0.352941176470588,0.188983333,1,1510.44995,1638207
2020-10-09,"GOOGL",1492.85999,1510.44995,1511.84998,1487,1638207,50,0,306,0.382352941176471,0,1,1564.58997,2762908
2020-10-12,"GOOGL",1538,1564.58997,1588.42004,1529.30005,2762908,73.3333333333333,147,450,0.38,0.10107,1,1567.06995,1940862
2020-10-13,"GOOGL",1577.01001,1567.06995,1585.16003,1558.63,1940862,61,49,256,0.34765625,-0.04045,1,1563.43994,1642484
2020-10-14,"GOOGL",1574.59998,1563.43994,1583.84998,1545.89502,1642484,61,441,244,0.434426229508197,0.113928571,1,1555.46997,1550951
2020-10-15,"GOOGL",1544.5,1555.46997,1571.39502,1541.13013,1550951,50,0,236,0.279661016949153,0.0355,1,1567.69995,1704369
2020-10-16,"GOOGL",1561.82996,1567.69995,1577.70996,1557.66003,1704369,50,0,276,0.329710144927536,0.247266667,1,1529.94995,1480225
2020-10-19,"GOOGL",1575.93005,1529.94995,1583.92505,1522.92004,1480225,61,49,234,0.226495726495726,0,0,1551.07996,2078178
2020-10-20,"GOOGL",1523.10999,1551.07996,1573.83997,1520.5,2078178,35.2941176470588,833,663,-0.0542986425339367,0.015241667,1,1585.98999,3002531
2020-10-21,"GOOGL",1569.84998,1585.98999,1615.14001,1567.13501,3002531,26.3333333333333,441,450,0.177777777777778,-0.0286,1,1606.66003,1519714
2020-10-22,"GOOGL",1585,1606.66003,1613.42004,1577.47998,1519714,49,245,265,0.215094339622642,0.246325,1,1632.97998,1522823
2020-10-23,"GOOGL",1615.05005,1632.97998,1634.12,1611.91003,1522823,50,0,317,0.384858044164038,0.03815,1,1584.29004,1786035
2020-10-26,"GOOGL",1615,1584.29004,1629.57996,1567.78003,1786035,50,0,296,0.131756756756757,-0.163969231,1,1598.88,1288975
2020-10-27,"GOOGL",1588.93201,1598.88,1602,1576.98999,1288975,62.6666666666667,441,246,0.203252032520325,-0.17746,1,1510.80005,2253040
2020-10-28,"GOOGL",1550.01001,1510.80005,1553.81006,1508.47998,2253040,43.5,98,453,-0.0618101545253863,-0.0293,1,1556.88,2760593
2020-10-29,"GOOGL",1517.02002,1556.88,1588.73499,1516.55005,2760593,61.0833333333333,1176,1166,0.211835334476844,0.025691304,1,1616.10999,4962323
2020-10-30,"GOOGL",1667.43994,1616.10999,1681.31494,1601.56995,4962323,77.4666666666667,1470,711,0.139240506329114,-0.104503571,1,1624.31995,2202648
2020-11-02,"GOOGL",1623.54004,1624.31995,1658.23999,1614.23999,2202648,50,0,277,0.270758122743682,-0.00258,1,1645.66003,1564615
2020-11-03,"GOOGL",1630.76001,1645.66003,1659,1612.10803,1564615,50,0,270,0.4,0.5841,1,1745.84998,3553289
2020-11-04,"GOOGL",1705.57996,1745.84998,1770.03003,1703,3553289,50,0,397,0.307304785894207,-0.173718182,1,1762.5,1980412
2020-11-05,"GOOGL",1770.44995,1762.5,1791.81799,1741.03003,1980412,50,0,282,0.24468085106383,0.2054,1,1759.72998,1427403
2020-11-06,"GOOGL",1751.33997,1759.72998,1768.495,1736.68005,1427403,50,0,206,0.247572815533981,0.46645,1,1761.42004,2661534
2020-11-09,"GOOGL",1795.97998,1761.42004,1816.89001,1757.54504,2661534,50,0,227,0.409691629955947,-0.001777778,1,1737.71997,2146536
2020-11-10,"GOOGL",1729.77002,1737.71997,1759.38,1716.12,2146536,50,0,264,0.231060606060606,0.0275,1,1747.22998,1581896
2020-11-11,"GOOGL",1748.40002,1747.22998,1762.90002,1743.06006,1581896,50,0,301,0.119601328903654,0.05009375,1,1742.81995,1316257
2020-11-12,"GOOGL",1742,1742.81995,1764.97998,1737.96997,1316257,50,0,264,0.196969696969697,-0.0403,1,1772.26001,1482521
2020-11-13,"GOOGL",1748,1772.26001,1777.13,1735.97998,1482521,50,0,244,0.290983606557377,0.05144,1,1774.03003,1267512
2020-11-16,"GOOGL",1764.14001,1774.03003,1794.33997,1761.32996,1267512,50,0,202,0.272277227722772,0.259433333,1,1761.66003,1062875
2020-11-17,"GOOGL",1767.85999,1761.66003,1777.14001,1759.48999,1062875,50,0,169,0.266272189349112,0.108342857,1,1740.64001,1001308
2020-11-18,"GOOGL",1756.64001,1740.64001,1765,1738.5658,1001308,50,0,238,0.264705882352941,-0.26155,1,1758.56995,1000728
2020-11-19,"GOOGL",1733.22998,1758.56995,1763.48999,1730.02002,1000728,50,0,225,0.373333333333333,0,0,1736.38,1379573
2020-11-20,"GOOGL",1762,1736.38,1768.36255,1735,1379573,50,0,195,0.38974358974359,0.21148,1,1727.56006,1122781
2020-11-23,"GOOGL",1740.21997,1727.56006,1745.98999,1710.18005,1122781,50,0,206,0.228155339805825,-0.010233333,1,1763.90002,1394011
2020-11-24,"GOOGL",1727.5,1763.90002,1766.47498,1720.72998,1394011,50,0,251,0.250996015936255,0.5927,1,1764.13,975428
2020-11-25,"GOOGL",1767.81006,1764.13,1770.38,1748.35999,975428,50,0,202,0.301980198019802,0.74365,1,1787.02002,734457
2020-11-27,"GOOGL",1764.54004,1787.02002,1797.01001,1764.54004,734457,50,0,193,0.409326424870466,0.068016667,1,1754.40002,1616527
2020-11-30,"GOOGL",1775.65002,1754.40002,1780.33496,1747.83997,1616527,50,0,232,0.21551724137931,-0.139942857,1,1795.35999,1853593
2020-12-01,"GOOGL",1766.65503,1795.35999,1821.71985,1763.03003,1853593,50,0,381,0.356955380577428,0.19355,1,1824.96997,1465985
2020-12-02,"GOOGL",1795.35999,1824.96997,1832.73999,1785.16956,1465985,50,0,343,0.256559766763848,-0.27888,1,1821.83997,1234151
2020-12-03,"GOOGL",1820.54004,1821.83997,1843.82996,1817,1234151,50,0,279,0.111111111111111,0,1,1823.76001,1024028
2020-12-04,"GOOGL",1820.21997,1823.76001,1829.49939,1813.58997,1024028,50,0,263,0.14828897338403,0.21294,1,1817.03003,1107259
2020-12-07,"GOOGL",1815.55005,1817.03003,1829.29004,1803.04004,1107259,50,0,261,0.256704980842912,0.342783333,1,1811.32996,994443
2020-12-08,"GOOGL",1808.52002,1811.32996,1815.96997,1791.28003,994443,50,0,235,0.140425531914894,0.0436,1,1777.85999,1581433
2020-12-09,"GOOGL",1810.35999,1777.85999,1828.37,1762.00012,1581433,50,0,222,0.126126126126126,-0.2357,1,1767.65002,1440067
2020-12-10,"GOOGL",1762.59998,1767.65002,1774.98999,1733.52698,1440067,50,0,277,-0.0144404332129964,0.341716667,1,1774.80005,928041
2020-12-11,"GOOGL",1760,1774.80005,1777.31006,1752.73999,928041,50,0,232,0.155172413793103,0.19546,1,1752.26001,1641606
2020-12-14,"GOOGL",1770.71997,1752.26001,1789.80005,1749.13,1641606,50,0,407,-0.164619164619165,0.0173375,1,1761.07996,1062951
2020-12-15,"GOOGL",1759.85999,1761.07996,1764,1741.67004,1062951,50,0,238,0.046218487394958,-0.024033333,1,1757.18994,1229339
2020-12-16,"GOOGL",1769.10999,1757.18994,1769.10999,1749.06006,1229339,50,0,273,0.0695970695970696,-0.0664,1,1740.51001,1733230
2020-12-17,"GOOGL",1763.93005,1740.51001,1766.70996,1731.15002,1733230,50,0,387,-0.0723514211886305,-0.056492857,1,1726.21997,4247919
2020-12-18,"GOOGL",1746.17004,1726.21997,1748.35999,1715,4247919,50,0,237,-0.0590717299578059,0.173333333,1,1734.56006,1693809
2020-12-21,"GOOGL",1709.13,1734.56006,1737,1694,1693809,50,0,249,0.228915662650602,0.11765,1,1720.21997,1015316
2020-12-22,"GOOGL",1729.32996,1720.21997,1732.6123,1705.78003,1015316,50,0,302,0.0662251655629139,0.077816667,1,1728.22998,1145751
2020-12-23,"GOOGL",1723.93005,1728.22998,1744.10999,1721.19995,1145751,50,0,256,0.3203125,0.403257143,1,1734.16003,463061
2020-12-24,"GOOGL",1729,1734.16003,1742.41003,1724.34998,463061,50,0,158,0.215189873417722,-0.3893,1,1773.95996,1379582
2020-12-28,"GOOGL",1744.91003,1773.95996,1787,1741.81995,1379582,50,0,255,0.450980392156863,0.367838462,1,1757.76001,981434
2020-12-29,"GOOGL",1787.22998,1757.76001,1788.46997,1755.10999,981434,50,0,241,0.107883817427386,0,1,1736.25,1043197
2020-12-30,"GOOGL",1765,1736.25,1767.76001,1728,1043197,50,0,209,0.138755980861244,0.2779,1,1752.64001,1046643
2020-12-31,"GOOGL",1737.27002,1752.64001,1757.5,1736.08997,1046643,50,0,216,0.402777777777778,0.2772125,1,1726.13,1858774
2021-01-04,"GOOGL",1760,1726.13,1762.48987,1707.14001,1858774,50,0,277,0.339350180505415,0.08946,1,1740.05005,1011576
2021-01-05,"GOOGL",1725.08997,1740.05005,1746.82996,1716.90002,1011576,72.3333333333333,147,212,0.216981132075472,0.0453125,1,1722.88,2315320
2021-01-06,"GOOGL",1700.255,1722.88,1743.96497,1696.10144,2315320,40,147,290,0.0586206896551724,-0.056694737,1,1774.33997,2088113
2021-01-07,"GOOGL",1726.76001,1774.33997,1777.81995,1726.76001,2088113,76,98,286,0.328671328671329,0.23107,1,1797.82996,1761623
2021-01-08,"GOOGL",1777.16003,1797.82996,1799.35498,1761.21997,1761623,22,147,261,0.218390804597701,0.228175,1,1756.29004,1732428
2021-01-11,"GOOGL",1777.02002,1756.29004,1784.38,1752.14001,1732428,63.1428571428571,343,336,-0.0744047619047619,-0.033188889,1,1737.43005,1468813
2021-01-12,"GOOGL",1745.35999,1737.43005,1767.90002,1716.375,1468813,22,98,267,0.108614232209738,-0.04461579,1,1747.25,1168657
2021-01-13,"GOOGL",1727.31995,1747.25,1756.39001,1727.31995,1168657,37.7142857142857,343,241,0.0995850622406639,-0.180142857,1,1730.92004,1452778
2021-01-14,"GOOGL",1748.87,1730.92004,1767.54993,1726.06995,1452778,60.6,490,250,0.276,0.345611111,1,1727.62,1567786
2021-01-15,"GOOGL",1729.02002,1727.62,1747.62,1711.70996,1567786,66.3333333333333,147,183,0.0491803278688525,-0.012725,1,1784.46997,2075221
2021-01-19,"GOOGL",1743,1784.46997,1803.83997,1732.82996,2075221,75,196,296,0.236486486486486,0.15847,1,1880.06995,3191605
2021-01-20,"GOOGL",1826.37,1880.06995,1899.72339,1819.51001,3191605,50,0,533,0.330206378986867,-0.037608333,1,1884.15002,2918820
2021-01-21,"GOOGL",1893.65002,1884.15002,1932.07996,1879.41003,2918820,63.75,196,395,0.172151898734177,0.040535294,1,1892.56006,1630917
2021-01-22,"GOOGL",1891.45996,1892.56006,1904.39001,1876.495,1630917,75,98,347,0.123919308357349,0,1,1894.28003,2518901
2021-01-25,"GOOGL",1912.73999,1894.28003,1921.81995,1859.16003,2518901,86.2,245,336,0.258928571428571,-0.05135,1,1907.94995,1566108
2021-01-26,"GOOGL",1885.98999,1907.94995,1915.75,1876.13,1566108,61,49,282,0.0460992907801418,-0.5574,1,1818.93994,4099377
2021-01-27,"GOOGL",1874.91003,1818.93994,1880.46997,1797.28003,4099377,37,49,372,0.196236559139785,-0.041866667,1,1853.19995,2753128
2021-01-28,"GOOGL",1831,1853.19995,1887.98999,1831,2753128,76.875,392,289,0.0346020761245675,0.255883333,1,1827.35999,2217139
2021-01-29,"GOOGL",1834.02002,1827.35999,1847.53503,1801.56006,2217139,50,0,266,0.0902255639097744,0.4939,1,1893.06995,2000398
2021-02-01,"GOOGL",1844.58496,1893.06995,1915.54004,1844.58496,2000398,65.7894736842105,931,470,0.348936170212766,0.176195,1,1919.12,3306578
2021-02-02,"GOOGL",1913.13,1919.12,1949.37,1906.37,3306578,62.2,1715,1100,0.392727272727273,0.067152,1,2058.87988,4867936
2021-02-03,"GOOGL",2065.61011,2058.87988,2106.62329,2013.55005,4867936,79.40625,3136,1123,0.400712377560107,-0.011929412,1,2053.62988,2423419
2021-02-04,"GOOGL",2060.61597,2053.62988,2069.30005,2035.09998,2423419,61,490,401,0.192019950124688,0.098925,1,2088.83008,1485947
2021-02-05,"GOOGL",2059.56006,2088.83008,2095.93994,2050,1485947,61,49,296,0.25,0.159225,1,2084.52002,1437946
2021-02-08,"GOOGL",2100,2084.52002,2115,2063.3501,1437946,64,392,274,0.427007299270073,0,0,2075.38989,1089467
2021-02-09,"GOOGL",2074.80005,2075.38989,2098.51001,2070,1089467,58.25,196,200,0.455,0.047525,1,2086.47998,1247270
2021-02-10,"GOOGL",2083.13989,2086.47998,2098.87988,2052.23999,1247270,61,49,214,0.345794392523364,0,1,2088.75,1017536
2021-02-11,"GOOGL",2091,2088.75,2094,2068.86011,1017536,50.5,98,248,0.350806451612903,0.83335,1,2095.03003,946968
2021-02-12,"GOOGL",2079.77002,2095.03003,2099.5,2073.57007,946968,58.75,392,281,0.153024911032028,0.2578,1,2110.69995,1543259
2021-02-16,"GOOGL",2091.75,2110.69995,2145.13989,2091.75,1543259,69.2,245,365,0.449315068493151,-0.101414286,1,2118.62012,1014049
2021-02-17,"GOOGL",2093.97998,2118.62012,2122.44336,2088.3501,1014049,64.2,245,306,0.382352941176471,0.187766667,1,2105.81006,1132616
2021-02-18,"GOOGL",2105,2105.81006,2121.98999,2093.33008,1132616,65.8,245,233,0.236051502145923,-0.8055,1,2088.81006,1883773
2021-02-19,"GOOGL",2107.79004,2088.81006,2118.58008,2083.42993,1883773,50,0,245,0.216326530612245,0.481263636,1,2054.26001,1464061
2021-02-22,"GOOGL",2053.6001,2054.26001,2080.33008,2048,1464061,50,0,220,0.0454545454545455,0,0,2060.12012,1724599
2021-02-23,"GOOGL",2013.98999,2060.12012,2072.5,1990.22998,1724599,61,196,342,0.339181286549708,0.355,1,2083.81006,1124278
2021-02-24,"GOOGL",2030.04004,2083.81006,2088.32007,2027.53003,1124278,61,147,217,0.216589861751152,0.4542,1,2015.94995,2066692
2021-02-25,"GOOGL",2055.92993,2015.94995,2083,2006.48999,2066692,65.8,245,232,0.142241379310345,0.4982,1,2021.91003,1991418
2021-02-26,"GOOGL",2029.94995,2021.91003,2056.52002,2001.01001,1991418,50,0,247,-0.0526315789473684,-0.78765,1,2069.65991,1297626
2021-03-01,"GOOGL",2048,2069.65991,2076.22998,2034.42004,1297626,38.5,98,156,0.288461538461538,0.9979,1,2064.47998,1272141
2021-03-02,"GOOGL",2064.84009,2064.47998,2094.73999,2056.66992,1272141,50.5,98,233,0.343347639484979,0.57235,1,2011.41003,1684672
2021-03-03,"GOOGL",2051.94995,2011.41003,2075.98999,1994,1684672,43.3333333333333,147,291,0.0893470790378007,0.17938,1,2033.93005,2443601
2021-03-04,"GOOGL",2014.86902,2033.93005,2074.59009,2005.43005,2443601,48.375,392,399,0.0476190476190476,-0.0017,1,2097.07007,2632700
2021-03-05,"GOOGL",2061.1499,2097.07007,2106.19995,2027.77734,2632700,50,0,414,0.239130434782609,0.293294118,1,2007.5,1835973
2021-03-08,"GOOGL",2084.06006,2007.5,2113.73999,2005.18994,1835973,50,0,293,0.197952218430034,0.016133333,1,2040.35999,1688278
2021-03-09,"GOOGL",2049.75,2040.35999,2063.91528,2035.59998,1688278,61,49,246,0.247967479674797,0.3694,1,2036.18994,1345682
2021-03-10,"GOOGL",2061.3999,2036.18994,2061.3999,2019.32996,1345682,40,49,240,0.154166666666667,-0.72455,1,2100.54004,1375667
2021-03-11,"GOOGL",2058.21997,2100.54004,2111.27002,2056.44995,1375667,50,0,279,0.261648745519713,0.1009,1,2050,1684400
2021-03-12,"GOOGL",2076.40991,2050,2077.61011,2032.42004,1684400,50,0,267,0.243445692883895,0,0,2054.43994,1303981
2021-03-15,"GOOGL",2044.97498,2054.43994,2054.98999,2027.79004,1303981,61,392,228,0.320175438596491,0.071666667,1,2083.88989,1586093
2021-03-16,"GOOGL",2065.98999,2083.88989,2113.67993,2059.29004,1586093,61,343,376,0.162234042553191,0.30976,1,2082.21997,1308496
2021-03-17,"GOOGL",2068.46997,2082.21997,2099,2044.12183,1308496,43,98,266,0.210526315789474,0.44465,1,2021.33997,1580094
2021-03-18,"GOOGL",2048.17993,2021.33997,2068.74609,2019.18005,1580094,50.7142857142857,343,287,0.303135888501742,0,0,2026.95996,2297308
2021-03-19,"GOOGL",2029.72998,2026.95996,2037.04004,2002.93005,2297308,55,98,225,0.4,0,0,2030.68994,1662141
2021-03-22,"GOOGL",2027.63,2030.68994,2048.34009,2014,1662141,69,49,227,0.180616740088106,0.364575,1,2041.32996,1419753
2021-03-23,"GOOGL",2039.94995,2041.32996,2064.11011,2028.00012,1419753,61,98,221,0.316742081447964,0.427333333,1,2032.53003,1253054
2021-03-24,"GOOGL",2051.76001,2032.53003,2067.6001,2029.00012,1253054,64.125,392,264,0.0568181818181818,0.294,1,2032.45996,1777586
2021-03-25,"GOOGL",2029.05005,2032.45996,2045.64001,1996.08997,1777586,81.5,98,334,0.00598802395209581,0.5846,1,2024.72998,1392837
2021-03-26,"GOOGL",2031.79004,2024.72998,2039.38501,2003.84998,1392837,50,0,250,0.148,0.256588889,1,2045.79004,1318151
