ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,pricetarget,voltarget
NFLX,10/23/2020,481.35001,490.06,488.28,488.10999,4916405,50,0,836,0.504784689,10,0.17681,488.23999,6166288
NFLX,10/26/2020,478.89999,496.82001,488.23999,487.02499,6166288,50,0,454,0.242290749,7,0.008471429,488.92999,3615405
NFLX,10/27/2020,482.92999,490.48999,488.92999,490.01001,3615405,50,0,433,0.244803695,6,0.119683333,486.23999,5974031
NFLX,10/28/2020,483.28,494,486.23999,486.35999,5974031,50,0,536,0.194029851,17,0.190052941,504.20999,11093623
NFLX,10/29/2020,479.34,513.8999,504.20999,488.5,11093623,57.54545455,11,1068,0.293071161,112,-0.02043125,475.73999,7780130
NFLX,10/30/2020,472.20999,505.88,475.73999,502.01001,7780130,51,4,641,0.170046802,39,0.016646154,484.12,4382917
NFLX,11/2/2020,475,486.29999,484.12,478.87,4382917,50,0,446,0.179372197,3,-0.2998,487.22,3683163
NFLX,11/3/2020,478.76001,495.30499,487.22,484.92999,3683163,50,0,360,0.4,6,-0.05775,496.95001,5113189
NFLX,11/4/2020,493.98001,507.73001,496.95001,495.35999,5113189,50,0,386,0.233160622,4,0.22405,513.76001,5355403
NFLX,11/5/2020,503.45001,518.7337,513.76001,506.56,5355403,50,0,411,0.316301703,1,0,514.72998,4222547
NFLX,11/6/2020,502.51001,515.21002,514.72998,515,4222547,50,0,328,0.259146341,1,0.4767,470.5,10376033
NFLX,11/9/2020,467.26001,495.85001,470.5,485.54001,10376033,50,0,668,0.133233533,47,0.101331915,480.23999,8214658
NFLX,11/10/2020,463.41,484.60001,480.23999,470.95001,8214658,50,0,571,0.22591944,14,0.061,490.76001,5384787
NFLX,11/11/2020,478.26001,491.67999,490.76001,483,5384787,50,0,460,0.282608696,20,-0.010685,486.76999,5060563
NFLX,11/12/2020,480.42551,496.51999,486.76999,491,5060563,50,0,414,0.326086957,10,-0.03235,482.84,2998275
NFLX,11/13/2020,477.79999,488.94,482.84,486.76999,2998275,50,0,343,0.102040816,17,0.097882353,479.10001,3940014
NFLX,11/16/2020,477.29999,485.57999,479.10001,480,3940014,50,0,332,0.159638554,1,0,480.63,3691519
NFLX,11/17/2020,478.85251,487.51001,480.63,480.12,3691519,50,0,315,0.257142857,7,0.042642857,481.79001,3690167
NFLX,11/18/2020,477.72119,488.60999,481.79001,481.95001,3690167,50,0,363,0.165289256,6,-0.0105,484.67001,2245862
NFLX,11/19/2020,480.47,487.79999,484.67001,482,2245862,50,0,354,0.285310734,7,-0.238414286,488.23999,4344899
NFLX,11/20/2020,481.57001,494.76001,488.23999,485.22,4344899,50,0,575,0.314782609,25,-0.03066,476.62,5399292
NFLX,11/23/2020,475.84,491.14999,476.62,490.45999,5399292,50,0,515,0.40776699,24,0.015525,482.88,3538972
NFLX,11/24/2020,475.89001,484.04999,482.88,478.84,3538972,50,0,467,0.284796574,19,0.13931579,485,3583584
NFLX,11/25/2020,478.91901,486.89999,485,485.13,3583584,50,0,388,0.211340206,6,0.174966667,491.35999,2798153
NFLX,11/27/2020,481.845,493.25,491.35999,486.57999,2798153,50,0,299,0.45819398,8,0.3674125,490.70001,3519678
NFLX,11/30/2020,481.26779,492.54999,490.70001,490.07999,3519678,50,0,370,0.378378378,7,0.031985714,504.57999,5047697
NFLX,12/1/2020,491.9812,509.47,504.57999,492.34039,5047697,50,0,709,0.425952045,21,0.188095238,503.38,3020434
NFLX,12/2/2020,493.5,506.79501,503.38,501.62,3020434,50,0,486,0.283950617,11,0.198909091,497.51999,2820472
NFLX,12/3/2020,496.04001,508.76999,497.51999,502.98999,2820472,50,0,456,0.23245614,3,0,498.31,3821129
NFLX,12/4/2020,493.64001,504.5,498.31,497.5,3821129,50,0,447,0.105145414,4,-0.065525,515.78003,4283766
NFLX,12/7/2020,497.76999,517.76001,515.78003,500.01001,4283766,50,0,668,0.437125749,15,0.11968,512.65997,4220455
NFLX,12/8/2020,505.54999,521.49091,512.65997,517.90002,4220455,50,0,521,0.295585413,13,-0.073592308,493.60001,4172704
NFLX,12/9/2020,491.29001,514.5,493.60001,510.53,4172704,50,0,489,0.104294479,14,0.1129,501.09,3011869
NFLX,12/10/2020,492.91,503.76999,501.09,494.56,3011869,50,0,500,0.15,9,0.315444444,503.22,3649128
NFLX,12/11/2020,494.85001,503.34,503.22,495,3649128,50,0,568,0.153169014,12,0.06275,522.41998,5758706
NFLX,12/14/2020,501.17999,524.16028,522.41998,505.44,5758706,50,0,552,0.338768116,14,0.078864286,519.78003,3318588
NFLX,12/15/2020,513.56,524.70001,519.78003,518.5,3318588,50,0,436,0.282110092,5,0.58368,524.83002,3684221
NFLX,12/16/2020,517.69,527.38,524.83002,520.10999,3684221,50,0,420,0.261904762,5,0.07684,532.90002,3188011
NFLX,12/17/2020,526.44,535.48999,532.90002,529,3188011,50,0,504,0.301587302,8,0.15675,534.45001,4483432
NFLX,12/18/2020,526.02002,536.37,534.45001,533.20001,4483432,50,0,346,0.210982659,4,0.1228,528.90997,3883987
NFLX,12/21/2020,521.15002,532.62,528.90997,530.04999,3883987,50,0,328,0.222560976,3,-0.069366667,527.33002,1893665
NFLX,12/22/2020,520.5,530.40002,527.33002,527.69,1893665,50,0,345,0.217391304,0,0,514.47998,2386213
NFLX,12/23/2020,514.20001,526.32001,514.47998,524.76001,2386213,50,0,304,0.210526316,10,0.06343,513.96997,1140635
NFLX,12/24/2020,512.21039,519.34497,513.96997,515.12,1140635,50,0,180,0.166666667,2,0,519.12,2883914
NFLX,12/28/2020,507.13,523.65997,519.12,516.42999,2883914,50,0,344,0.404069767,11,0.148627273,530.87,4013587
NFLX,12/29/2020,515.4801,536.54779,530.87,519.90002,4013587,50,0,488,0.37704918,16,0.061625,524.59003,1870031
NFLX,12/30/2020,523.69,533.25751,524.59003,530.13,1870031,50,0,360,0.125,5,0.10198,540.72998,5363977
GOOGL,1/2/2020,1346.48999,1368.68005,1368.68005,1348.41003,1357632,40,98,254,0.44488189,2,-0.2167,1361.52002,1163871
GOOGL,1/3/2020,1347.32361,1373.75,1361.52002,1348,1163871,60.66666667,147,239,0.39748954,1,0.4588,1397.81006,2332602
GOOGL,1/6/2020,1351,1398.31995,1397.81006,1351.63,2332602,61.54545455,539,440,0.375,8,-0.118475,1395.10999,1718904
GOOGL,1/7/2020,1391.55505,1403.5,1395.10999,1400.45996,1718904,32.71428571,343,311,0.453376206,5,0.16492,1405.04004,1759437
GOOGL,1/8/2020,1392.63,1411.84998,1405.04004,1394.81995,1759437,50,0,236,0.415254237,0,0,1419.79004,1656538
GOOGL,1/9/2020,1410.20996,1428.68005,1419.79004,1421.93005,1656538,63,49,284,0.426056338,3,-0.3081,1428.95996,1310292
GOOGL,1/10/2020,1419.59766,1434.93994,1428.95996,1429.46997,1310292,58.1,490,284,0.341549296,2,-0.1591,1440.03003,1535755
GOOGL,1/13/2020,1425.37,1441.47998,1440.03003,1435.25,1535755,73,196,245,0.387755102,3,-0.1589,1430.58997,1302393
GOOGL,1/14/2020,1427.77002,1442.63,1430.58997,1440,1302393,60.75,588,244,0.545081967,2,0.40475,1439.19995,1075622
GOOGL,1/15/2020,1431.66003,1440.78003,1439.19995,1433.02002,1075622,55.5,98,190,0.173684211,0,0,1450.16003,1298413
GOOGL,1/16/2020,1440,1450.69995,1450.16003,1445.44995,1298413,54,147,323,0.464396285,1,0.34,1479.52002,2618646
GOOGL,1/17/2020,1456.55005,1480.55005,1479.52002,1462.54004,2618646,84.5,196,455,0.494505495,5,0.10684,1482.25,2442934
GOOGL,1/21/2020,1470.20996,1489.88452,1482.25,1479,2442934,69.4,245,315,0.365079365,4,0.0846,1484.17004,1420767
GOOGL,1/22/2020,1482.66138,1500.58118,1484.17004,1489.72998,1420767,61,98,287,0.268292683,1,0,1484.68994,1326086
GOOGL,1/23/2020,1480.31995,1493.5,1484.68994,1487.55005,1326086,50,0,227,0.330396476,1,0.7003,1466.17004,1483980
GOOGL,1/24/2020,1463.17957,1494.19995,1466.17004,1492.81995,1483980,72,343,291,0.35395189,1,-0.5423,1431.72998,1698254
GOOGL,1/27/2020,1419.5,1436.57996,1431.72998,1431.54004,1698254,84.5,98,265,0.339622642,1,-0.6124,1450.5,1479983
GOOGL,1/28/2020,1430.35999,1454.80005,1450.5,1441.73999,1479983,61,49,219,0.438356164,0,0,1456.69995,1080046
GOOGL,1/29/2020,1445.38501,1464.14001,1456.69995,1458.45996,1080046,61,196,256,0.29296875,2,0.35545,1454.25,1351269
GOOGL,1/30/2020,1435,1455.25,1454.25,1438.09998,1351269,65.75,196,264,0.325757576,3,0.466233333,1432.78003,2175083
GOOGL,1/31/2020,1427.06006,1469.67004,1432.78003,1467.85999,2175083,40,147,315,0.358730159,27,0.032233333,1482.59998,3593531
GOOGL,2/3/2020,1456.60999,1486.30005,1482.59998,1461.65002,3593531,48.65625,1568,937,0.239060832,66,0.144122727,1445.41003,4777490
GOOGL,2/4/2020,1422.03003,1467.33496,1445.41003,1454.48999,4777490,64.59090909,1078,704,0.286931818,31,0.050377419,1446.05005,1812766
GOOGL,2/5/2020,1429.67505,1464.57996,1446.05005,1463.60999,1812766,63,343,310,0.290322581,16,0.01580625,1475.96997,1884825
GOOGL,2/6/2020,1450.47998,1481.56006,1475.96997,1451.97998,1884825,65.5,196,300,0.376666667,4,-0.1567,1479.10999,1414143
GOOGL,2/7/2020,1465.41003,1485.245,1479.10999,1467.38501,1414143,67.5,196,259,0.444015444,5,-0.17068,1508.66003,1907764
GOOGL,2/10/2020,1475.19995,1508.88,1508.66003,1477.22998,1907764,50,0,411,0.394160584,11,0.117409091,1510.06006,1730882
GOOGL,2/11/2020,1505.45007,1529.87988,1510.06006,1513.27002,1730882,47,196,430,0.244186047,14,0.075357143,1518.63,1544794
GOOGL,2/12/2020,1508.67004,1520.30005,1518.63,1515.85999,1544794,29,196,275,0.2,3,0.3512,1513.39001,1142296
GOOGL,2/13/2020,1504,1525.94604,1513.39001,1510,1142296,57.75,196,219,0.296803653,3,0.056766667,1518.72998,1156752
GOOGL,2/14/2020,1505.55005,1520.05005,1518.72998,1514.53003,1156752,43,196,202,0.420792079,2,0.42545,1519.43994,1282013
GOOGL,2/18/2020,1511.01001,1530.55505,1519.43994,1514.33997,1282013,50,0,199,0.261306533,3,0.0041,1524.87,1128035
GOOGL,2/19/2020,1520.97595,1530.73999,1524.87,1527.19995,1128035,50,0,229,0.209606987,6,0.322983333,1516.98999,1294309
GOOGL,2/20/2020,1504.255,1527.06995,1516.98999,1519.01001,1294309,22,196,195,0.128205128,10,0.09972,1483.45996,2124012
GOOGL,2/21/2020,1478.48999,1510.94495,1483.45996,1504.57996,2124012,31.75,196,230,0.191304348,4,-0.025675,1419.85999,2470588
GOOGL,2/24/2020,1406.79004,1436.38,1419.85999,1423.05005,2470588,61,98,188,0.138297872,1,0.3612,1386.31995,2570303
GOOGL,2/25/2020,1380.42004,1436.84705,1386.31995,1431,2570303,74,147,221,0.158371041,1,0.7291,1390.46997,2722593
GOOGL,2/26/2020,1376.55005,1413.67004,1390.46997,1394.97998,2722593,67.4,245,213,0.281690141,5,0.5028,1314.94995,3103524
GOOGL,2/27/2020,1314.23999,1369.40002,1314.94995,1359.14001,3103524,37,49,261,0.045977011,2,0.40775,1339.25,3999032
GOOGL,2/28/2020,1268.20996,1342.44995,1339.25,1274.31006,3999032,50,0,239,0.0041841,4,0.63565,1386.31995,2761885
GOOGL,3/2/2020,1325.19995,1387.46997,1386.31995,1351.39001,2761885,69,98,174,0.235632184,2,0.18365,1337.71997,2821905
GOOGL,3/3/2020,1329.24207,1408.18994,1337.71997,1397.68005,2821905,50.5,98,243,0.218106996,4,0.38685,1381.59998,2374161
GOOGL,3/4/2020,1337,1382.78003,1381.59998,1358.95996,2374161,50.5,98,190,0.178947368,1,0,1314.76001,2711439
GOOGL,3/5/2020,1301.64001,1353.63,1314.76001,1345.55005,2711439,61,490,243,0.0781893,2,0.83185,1295.73999,3227377
GOOGL,3/6/2020,1257.20996,1302.75,1295.73999,1269.94995,3227377,40,49,282,0.017730496,1,-0.4162,1215.79004,3458699
GOOGL,3/9/2020,1198.04004,1252.72998,1215.79004,1204.95996,3458699,61,294,206,0.038834951,1,-0.6808,1275.17004,2739392
GOOGL,3/10/2020,1214.51001,1275.84998,1275.17004,1254.39001,2739392,61,98,194,0.195876289,0,0,1210.90002,2739876
GOOGL,3/11/2020,1191.14001,1256.93005,1210.90002,1248.27002,2739876,50,49,240,0.1875,1,0,1111.55005,4710094
GOOGL,3/12/2020,1108.46997,1188.75,1111.55005,1122.62,4710094,50,0,258,0.089147287,1,0,1214.27002,4033330
GOOGL,3/13/2020,1112.29004,1214.40002,1214.27002,1174.98999,4033330,50,0,309,0.197411003,16,-0.00615625,1073,4820565
GOOGL,3/16/2020,1067.08008,1145.46997,1073,1089.60999,4820565,40,98,219,0.127853881,6,-0.0215,1118.06006,4144978
GOOGL,3/17/2020,1049.09998,1126,1118.06006,1090.64001,4144978,61,49,216,0.282407407,5,0.0937,1091.18994,4635705
GOOGL,3/18/2020,1037,1104.98999,1091.18994,1059.93994,4635705,43.5,98,182,0.087912088,4,0.278275,1111.67004,3695879
GOOGL,3/19/2020,1055.55005,1152.60999,1111.67004,1088.21997,3695879,61,49,184,0.054347826,5,0.31498,1068.20996,4135557
GOOGL,3/20/2020,1062.09998,1138.47827,1068.20996,1130.90002,4135557,50,0,214,0.172897196,0,0,1054.13,4167223
GOOGL,3/23/2020,1008.87,1066.91003,1054.13,1056.37,4167223,61,196,233,0.17167382,4,0.213425,1130.01001,3616606
GOOGL,3/24/2020,1086.43005,1133.32996,1130.01001,1103.97998,3616606,61,49,258,0.205426357,2,0.2692,1101.62,4504855
GOOGL,3/25/2020,1083.01001,1146.17004,1101.62,1124.57996,4504855,50,0,287,0.149825784,3,0.083766667,1162.92004,3821885
GOOGL,3/26/2020,1092.03003,1171.47998,1162.92004,1114.71997,3821885,28.25,196,222,0.13963964,7,0.2612,1110.26001,3122607
GOOGL,3/27/2020,1104.00269,1151.05005,1110.26001,1127.46997,3122607,37,98,186,0.301075269,1,-0.5106,1146.31006,2931948
GOOGL,3/30/2020,1098.49011,1151,1146.31006,1132.64001,2931948,49.54545455,539,229,0.231441048,3,0.384733333,1161.94995,3256477
GOOGL,3/31/2020,1136.71997,1173.40002,1161.94995,1148.72998,3256477,61,49,201,0.328358209,4,0.13485,1102.09998,2592402
GOOGL,4/1/2020,1093.48999,1129.42004,1102.09998,1124,2592402,50,0,214,0.186915888,1,0.7579,1117.03003,2811632
GOOGL,4/2/2020,1093.13,1122.77002,1117.03003,1100,2811632,50.5,98,194,0.221649485,0,0,1092.69995,2563676
GOOGL,4/3/2020,1075.07996,1118.79004,1092.69995,1114.70996,2563676,24.5,98,214,0.172897196,0,0,1183.18994,3159675
GOOGL,4/6/2020,1125,1190.75476,1183.18994,1133,3159675,61,147,187,0.181818182,1,-0.34,1182.56006,3067171
GOOGL,4/7/2020,1177.25,1220.77502,1182.56006,1217.01001,3067171,40,49,195,0.256410256,4,0.0997,1207,2011446
GOOGL,4/8/2020,1183.95398,1214.90002,1207,1203.09998,2011446,48.25,196,238,0.058823529,5,-0.04468,1206.56995,2993643
GOOGL,4/9/2020,1192.41663,1221.98999,1206.56995,1218.18005,2993643,50,0,207,0.265700483,12,-0.018025,1210.41003,1929146
GOOGL,4/13/2020,1182.33179,1214.5199,1210.41003,1201.5,1929146,61,49,441,-0.124716553,3,-0.087566667,1265.22998,3162427
GOOGL,4/14/2020,1228.54126,1275.74988,1265.22998,1239.97351,3162427,50,0,434,-0.025345622,19,0.179573684,1257.30005,2105354
GOOGL,4/15/2020,1234,1275.10986,1257.30005,1246.51001,2105354,50,0,304,0.082236842,7,0.233657143,1257.43005,2890005
GOOGL,4/16/2020,1238.19995,1273.35864,1257.43005,1267.14001,2890005,50,0,384,0.044270833,12,-0.168258333,1279,2548643
GOOGL,4/17/2020,1266,1290,1279,1281.69995,2548643,39.33333333,294,272,0.198529412,4,0.099925,1261.15002,1761179
GOOGL,4/20/2020,1256.43994,1276.81995,1261.15002,1269.89001,1761179,43.5,98,318,0.103773585,10,0.1321,1212.16003,2477046
GOOGL,4/21/2020,1205,1250,1212.16003,1242.70996,2477046,26.33333333,147,270,0.222222222,6,-0.018466667,1258.41003,2311787
GOOGL,4/22/2020,1237.19995,1279.88,1258.41003,1241.10999,2311787,31.33333333,147,301,0.299003322,10,0.17257,1271.17004,1706877
GOOGL,4/23/2020,1260.53015,1288.15002,1271.17004,1265.73999,1706877,50,0,361,0.180055402,13,-0.012315385,1276.59998,1865345
GOOGL,4/24/2020,1244,1277.70996,1276.59998,1255,1865345,52,196,342,0.228070175,19,-0.120147368,1270.85999,2205755
GOOGL,4/27/2020,1265.06006,1294.09998,1270.85999,1292,2205755,58.25,196,389,0.293059126,32,0.02808125,1232.58997,4025199
GOOGL,4/28/2020,1230.38,1284.76001,1232.58997,1283.19995,4025199,63.04761905,1029,1123,0.256455922,272,-0.008663971,1342.18005,5404273
GOOGL,4/29/2020,1326.72998,1360.15002,1342.18005,1345,5404273,75.64444444,2205,918,0.332244009,52,0.048173077,1346.69995,2785149
GOOGL,4/30/2020,1321.5,1350,1346.69995,1331.35999,2785149,50,0,352,0.269886364,24,0.160204167,1317.31995,2437181
GOOGL,5/1/2020,1309.66003,1351.43005,1317.31995,1324.08997,2437181,50,0,322,0.363354037,11,0.110154546,1322.90002,1538006
GOOGL,5/4/2020,1296.01001,1324.46997,1322.90002,1308.13,1538006,54.5,98,387,0.279069767,3,-0.264966667,1349.02002,1981550
GOOGL,5/5/2020,1335.03003,1371.01001,1349.02002,1337.5,1981550,67,343,268,0.305970149,9,0.286133333,1345.43005,1584554
GOOGL,5/6/2020,1345.13,1368.68994,1345.43005,1358,1584554,48.5,98,234,0.158119658,8,0.1498625,1369.28003,1531420
GOOGL,5/7/2020,1352.54065,1375.99988,1369.28003,1361.31006,1531420,63,196,297,0.249158249,3,0.201633333,1384.33997,1661135
GOOGL,5/8/2020,1372.01001,1396.64001,1384.33997,1381.81995,1661135,50,0,225,0.391111111,3,0.447333333,1403.58997,1632973
GOOGL,5/11/2020,1375.5,1415.53003,1403.58997,1376.79004,1632973,50,0,215,0.381395349,3,-0.326,1375.18005,1693201
GOOGL,5/12/2020,1374.51001,1414.32996,1375.18005,1408.21997,1693201,84.5,98,366,-0.196721311,3,-0.098666667,1348.32996,2009872
GOOGL,5/13/2020,1328.01001,1385.32996,1348.32996,1376.16003,2009872,50,0,272,0.176470588,7,-0.100885714,1356.85999,1829335
GOOGL,5/14/2020,1323.30005,1357.37,1356.85999,1333.52002,1829335,61,49,218,0.110091743,12,0.190358333,1373.06006,2072520
GOOGL,5/15/2020,1339,1374.57996,1373.06006,1348.26001,2072520,22,245,276,0.018115942,19,-0.058147368,1385.18005,2347391
GOOGL,5/18/2020,1354.19995,1392.76001,1385.18005,1361.57996,2347391,22,147,244,0.163934426,19,-0.053305263,1374.40002,1574821
GOOGL,5/19/2020,1373.76001,1392.48999,1374.40002,1385.47998,1574821,50,0,233,0.261802575,4,-0.018975,1409.16003,1906525
GOOGL,5/20/2020,1387.41931,1412.026,1409.16003,1389.16003,1906525,63.5,294,277,0.310469314,3,0.146866667,1406.75,1541992
GOOGL,5/21/2020,1394.39001,1416.45996,1406.75,1410.98999,1541992,61,98,238,0.289915966,5,-0.30818,1413.23999,1423955
GOOGL,5/22/2020,1395.94995,1417,1413.23999,1403.90002,1423955,57,98,235,0.255319149,4,0.2656,1421.37,2222623
GOOGL,5/26/2020,1419.39502,1445.10999,1421.37,1441.95996,2222623,61,98,266,0.191729323,7,0.040128571,1420.28003,1575785
GOOGL,5/27/2020,1394.59998,1425.34497,1420.28003,1420,1575785,50,0,341,0.11143695,6,0.07675,1418.23999,1754272
GOOGL,5/28/2020,1399.07605,1444.45996,1418.23999,1400,1754272,37,49,355,0.008450704,4,-0.11395,1433.52002,1849323
GOOGL,5/29/2020,1415.97998,1436.72998,1433.52002,1420.43005,1849323,50,0,240,0.195833333,1,0.5267,1434.87,1256359
GOOGL,6/1/2020,1422.28003,1441.57996,1434.87,1425.69995,1256359,40,49,292,0.462328767,4,0.06855,1442.31006,1166261
GOOGL,6/2/2020,1421.60999,1443,1442.31006,1435,1166261,50,0,281,0.427046263,0,0,1439.25,1382446
GOOGL,6/3/2020,1431.62,1449.01001,1439.25,1442.69995,1382446,45.5,196,487,0.232032854,3,-0.119033333,1414.30005,1345842
GOOGL,6/4/2020,1406.01001,1441.31995,1414.30005,1436.78003,1345842,61,147,326,0.242331288,4,-0.113575,1440.02002,2125334
GOOGL,6/5/2020,1407.62134,1446.30005,1440.02002,1415.64001,2125334,64,98,427,0.159250585,3,-0.0172,1448.04004,1686684
GOOGL,6/8/2020,1424.47998,1449,1448.04004,1426.28003,1686684,51.25,196,416,0.394230769,3,-0.2931,1452.07996,1677879
GOOGL,6/9/2020,1442.35999,1467.80005,1452.07996,1445.23999,1677879,59,49,465,0.309677419,2,-0.3601,1464.69995,1584185
GOOGL,6/10/2020,1454.35498,1472.77002,1464.69995,1461.51001,1584185,61,49,350,0.271428571,9,0.024044444,1401.90002,2344553
GOOGL,6/11/2020,1398.41003,1451.60327,1401.90002,1441.03003,2344553,61,49,422,0.163507109,5,0.06572,1412.92004,1827912
GOOGL,6/12/2020,1385.80005,1434.505,1412.92004,1425.85999,1827912,50,0,312,0.323717949,2,0.08565,1420.73999,1524159
GOOGL,6/15/2020,1387.19519,1425,1420.73999,1389.48999,1524159,61,49,339,0.410029499,1,0,1446.46997,1532500
GOOGL,6/16/2020,1428.98999,1457.17004,1446.46997,1449,1532500,61,49,288,0.253472222,7,0.067114286,1452.54004,1527107
GOOGL,6/17/2020,1435.125,1462.19995,1452.54004,1452.93994,1527107,54,196,310,0.135483871,2,-0.1695,1434.12,1740018
GOOGL,6/18/2020,1426.23499,1452.96985,1434.12,1449.84998,1740018,50,0,295,0.06440678,2,0.4304,1424.64001,2634840
GOOGL,6/19/2020,1419,1444.5,1424.64001,1440,2634840,50,0,204,0.362745098,5,0.26902,1450.66003,1468824
GOOGL,6/22/2020,1419.18994,1450.94995,1450.66003,1425.01001,1468824,35.16666667,294,353,0.263456091,11,0.267290909,1463.97998,1881693
GOOGL,6/23/2020,1445,1475.19995,1463.97998,1452,1881693,50,0,358,0.259776536,9,0.208322222,1432.69995,1576472
GOOGL,6/24/2020,1430,1475.79004,1432.69995,1463.28003,1576472,85,98,349,0.29226361,8,-0.2728125,1441.09998,1191122
GOOGL,6/25/2020,1419.54004,1442.31995,1441.09998,1431.21997,1191122,50,0,328,0.332317073,5,-0.36496,1362.54004,4867331
GOOGL,6/26/2020,1355,1437.02002,1362.54004,1432.63,4867331,50,0,396,0.202020202,20,0.1924,1397.17004,2247039
GOOGL,6/29/2020,1351.65002,1398,1397.17004,1360.33997,2247039,61,147,347,0.265129683,3,0.1953,1418.05005,2007389
GOOGL,6/30/2020,1386.93005,1424,1418.05005,1396.88,2007389,44.4,245,335,0.376119403,8,-0.0668875,1442,2101122
GOOGL,7/1/2020,1414.18005,1448.47998,1442,1419.17004,2101122,50,0,378,0.404761905,10,-0.12711,1469.93005,2850767
GOOGL,7/2/2020,1451.06494,1488.52002,1469.93005,1451.83997,2850767,54,147,410,0.409756098,6,0.417166667,1499.65002,2226943
GOOGL,7/6/2020,1476.97595,1510,1499.65002,1488.15002,2226943,50,0,352,0.463068182,7,0.156471429,1489.92004,2114949
GOOGL,7/7/2020,1489.69995,1521.31995,1489.92004,1496.13,2114949,59.77777778,441,404,0.26980198,15,0.269246667,1503.59998,1579763
GOOGL,7/8/2020,1492.30005,1511.17004,1503.59998,1500.80005,1579763,40,98,341,0.290322581,6,-0.2008,1518.66003,2083870
GOOGL,7/9/2020,1495.58997,1529.14124,1518.66003,1509.93005,2083870,77,147,436,0.252293578,18,0.369738889,1539.01001,1791097
GOOGL,7/10/2020,1500.71997,1541.33997,1539.01001,1513.25,1791097,50,0,439,0.232346241,17,0.217447059,1512.22998,2136758
GOOGL,7/13/2020,1506.56006,1576.35999,1512.22998,1549.93994,2136758,61.33333333,735,541,0.395563771,21,0.134219048,1520.85999,1891366
GOOGL,7/14/2020,1485.92505,1522.80005,1520.85999,1492.79004,1891366,59,294,465,0.296774194,15,0.058233333,1516.88,1542480
