"","ticker","date","low","high","close","open","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbmentions","wsbsentiment","otcvol","otcshortvol","pricetarget","voltarget"
"2317","GOOGL",2020-03-12,1108.46997,1188.75,1111.55005,1122.62,4710094,50,0,258,0.089147287,1,0,1269575,587031,1214.27002,4033330
"2318","GOOGL",2020-03-13,1112.29004,1214.40002,1214.27002,1174.98999,4033330,50,0,309,0.197411003,16,-0.00615625,1032517,507290,1073,4820565
"2319","GOOGL",2020-03-16,1067.08008,1145.46997,1073,1089.60999,4820565,40,98,219,0.127853881,6,-0.0215,1307220,502001,1118.06006,4144978
"2320","GOOGL",2020-03-17,1049.09998,1126,1118.06006,1090.64001,4144978,61,49,216,0.282407407,5,0.0937,1092551,491281,1091.18994,4635705
"2321","GOOGL",2020-03-18,1037,1104.98999,1091.18994,1059.93994,4635705,43.5,98,182,0.087912088,4,0.278275,1120624,603776,1111.67004,3695879
"2322","GOOGL",2020-03-19,1055.55005,1152.60999,1111.67004,1088.21997,3695879,61,49,184,0.054347826,5,0.31498,1238743,478862,1068.20996,4135557
"2323","GOOGL",2020-03-20,1062.09998,1138.47827,1068.20996,1130.90002,4135557,50,0,214,0.172897196,0,0,974266,496015,1054.13,4167223
"2324","GOOGL",2020-03-23,1008.87,1066.91003,1054.13,1056.37,4167223,61,196,233,0.17167382,4,0.213425,1191772,517897,1130.01001,3616606
"2325","GOOGL",2020-03-24,1086.43005,1133.32996,1130.01001,1103.97998,3616606,61,49,258,0.205426357,2,0.2692,986329,432401,1101.62,4504855
"2326","GOOGL",2020-03-25,1083.01001,1146.17004,1101.62,1124.57996,4504855,50,0,287,0.149825784,3,0.083766667,1298380,678786,1162.92004,3821885
"2327","GOOGL",2020-03-26,1092.03003,1171.47998,1162.92004,1114.71997,3821885,28.25,196,222,0.13963964,7,0.2612,1090595,615534,1110.26001,3122607
"2328","GOOGL",2020-03-27,1104.00269,1151.05005,1110.26001,1127.46997,3122607,37,98,186,0.301075269,1,-0.5106,782678,417735,1146.31006,2931948
"2329","GOOGL",2020-03-30,1098.49011,1151,1146.31006,1132.64001,2931948,49.54545455,539,229,0.231441048,3,0.384733333,892731,493055,1161.94995,3256477
"2330","GOOGL",2020-03-31,1136.71997,1173.40002,1161.94995,1148.72998,3256477,61,49,201,0.328358209,4,0.13485,835032,444509,1102.09998,2592402
"2331","GOOGL",2020-04-01,1093.48999,1129.42004,1102.09998,1124,2592402,50,0,214,0.186915888,1,0.7579,833161,410690,1117.03003,2811632
"2332","GOOGL",2020-04-02,1093.13,1122.77002,1117.03003,1100,2811632,50.5,98,194,0.221649485,0,0,851465,359875,1092.69995,2563676
"2333","GOOGL",2020-04-03,1075.07996,1118.79004,1092.69995,1114.70996,2563676,24.5,98,214,0.172897196,0,0,711751,294201,1183.18994,3159675
"2334","GOOGL",2020-04-06,1125,1190.75476,1183.18994,1133,3159675,61,147,187,0.181818182,1,-0.34,899477,497849,1182.56006,3067171
"2335","GOOGL",2020-04-07,1177.25,1220.77502,1182.56006,1217.01001,3067171,40,49,195,0.256410256,4,0.0997,910937,404886,1207,2011446
"2336","GOOGL",2020-04-08,1183.95398,1214.90002,1207,1203.09998,2011446,48.25,196,238,0.058823529,5,-0.04468,516227,289619,1206.56995,2993643
"2337","GOOGL",2020-04-09,1192.41663,1221.98999,1206.56995,1218.18005,2993643,50,0,207,0.265700483,12,-0.018025,753661,315042,1210.41003,1929146
"2338","GOOGL",2020-04-13,1182.33179,1214.5199,1210.41003,1201.5,1929146,61,49,441,-0.124716553,3,-0.087566667,663341,281227,1265.22998,3162427
"2339","GOOGL",2020-04-14,1228.54126,1275.74988,1265.22998,1239.97351,3162427,50,0,434,-0.025345622,19,0.179573684,973159,479729,1257.30005,2105354
"2340","GOOGL",2020-04-15,1234,1275.10986,1257.30005,1246.51001,2105354,50,0,304,0.082236842,7,0.233657143,618690,306040,1257.43005,2890005
"2341","GOOGL",2020-04-16,1238.19995,1273.35864,1257.43005,1267.14001,2890005,50,0,384,0.044270833,12,-0.168258333,810606,438473,1279,2548643
"2342","GOOGL",2020-04-17,1266,1290,1279,1281.69995,2548643,39.33333333,294,272,0.198529412,4,0.099925,766456,356488,1261.15002,1761179
"2343","GOOGL",2020-04-20,1256.43994,1276.81995,1261.15002,1269.89001,1761179,43.5,98,318,0.103773585,10,0.1321,633903,261419,1212.16003,2477046
"2344","GOOGL",2020-04-21,1205,1250,1212.16003,1242.70996,2477046,26.33333333,147,270,0.222222222,6,-0.018466667,656047,359562,1258.41003,2311787
"2345","GOOGL",2020-04-22,1237.19995,1279.88,1258.41003,1241.10999,2311787,31.33333333,147,301,0.299003322,10,0.17257,652966,332706,1271.17004,1706877
"2346","GOOGL",2020-04-23,1260.53015,1288.15002,1271.17004,1265.73999,1706877,50,0,361,0.180055402,13,-0.012315385,497447,257242,1276.59998,1865345
"2347","GOOGL",2020-04-24,1244,1277.70996,1276.59998,1255,1865345,52,196,342,0.228070175,19,-0.120147368,577659,294354,1270.85999,2205755
"2348","GOOGL",2020-04-27,1265.06006,1294.09998,1270.85999,1292,2205755,58.25,196,389,0.293059126,32,0.02808125,577972,275319,1232.58997,4025199
"2349","GOOGL",2020-04-28,1230.38,1284.76001,1232.58997,1283.19995,4025199,63.04761905,1029,1123,0.256455922,272,-0.008663971,1079757,440817,1342.18005,5404273
"2350","GOOGL",2020-04-29,1326.72998,1360.15002,1342.18005,1345,5404273,75.64444444,2205,918,0.332244009,52,0.048173077,1615931,982424,1346.69995,2785149
"2351","GOOGL",2020-04-30,1321.5,1350,1346.69995,1331.35999,2785149,50,0,352,0.269886364,24,0.160204167,666374,349394,1317.31995,2437181
"2352","GOOGL",2020-05-01,1309.66003,1351.43005,1317.31995,1324.08997,2437181,50,0,322,0.363354037,11,0.110154546,722928,392963,1322.90002,1538006
"2353","GOOGL",2020-05-04,1296.01001,1324.46997,1322.90002,1308.13,1538006,54.5,98,387,0.279069767,3,-0.264966667,429464,250363,1349.02002,1981550
"2354","GOOGL",2020-05-05,1335.03003,1371.01001,1349.02002,1337.5,1981550,67,343,268,0.305970149,9,0.286133333,648557,381298,1345.43005,1584554
"2355","GOOGL",2020-05-06,1345.13,1368.68994,1345.43005,1358,1584554,48.5,98,234,0.158119658,8,0.1498625,417885,252924,1369.28003,1531420
"2356","GOOGL",2020-05-07,1352.54065,1375.99988,1369.28003,1361.31006,1531420,63,196,297,0.249158249,3,0.201633333,416867,234024,1384.33997,1661135
"2357","GOOGL",2020-05-08,1372.01001,1396.64001,1384.33997,1381.81995,1661135,50,0,225,0.391111111,3,0.447333333,453064,217201,1403.58997,1632973
"2358","GOOGL",2020-05-11,1375.5,1415.53003,1403.58997,1376.79004,1632973,50,0,215,0.381395349,3,-0.326,481312,283841,1375.18005,1693201
"2359","GOOGL",2020-05-12,1374.51001,1414.32996,1375.18005,1408.21997,1693201,84.5,98,366,-0.196721311,3,-0.098666667,523379,212164,1348.32996,2009872
"2360","GOOGL",2020-05-13,1328.01001,1385.32996,1348.32996,1376.16003,2009872,50,0,272,0.176470588,7,-0.100885714,488451,185242,1356.85999,1829335
"2361","GOOGL",2020-05-14,1323.30005,1357.37,1356.85999,1333.52002,1829335,61,49,218,0.110091743,12,0.190358333,368554,190422,1373.06006,2072520
"2362","GOOGL",2020-05-15,1339,1374.57996,1373.06006,1348.26001,2072520,22,245,276,0.018115942,19,-0.058147368,364414,217389,1385.18005,2347391
"2363","GOOGL",2020-05-18,1354.19995,1392.76001,1385.18005,1361.57996,2347391,22,147,244,0.163934426,19,-0.053305263,486571,234119,1374.40002,1574821
"2364","GOOGL",2020-05-19,1373.76001,1392.48999,1374.40002,1385.47998,1574821,50,0,233,0.261802575,4,-0.018975,350372,157627,1409.16003,1906525
"2365","GOOGL",2020-05-20,1387.41931,1412.026,1409.16003,1389.16003,1906525,63.5,294,277,0.310469314,3,0.146866667,439893,251518,1406.75,1541992
"2366","GOOGL",2020-05-21,1394.39001,1416.45996,1406.75,1410.98999,1541992,61,98,238,0.289915966,5,-0.30818,375742,205305,1413.23999,1423955
"2367","GOOGL",2020-05-22,1395.94995,1417,1413.23999,1403.90002,1423955,57,98,235,0.255319149,4,0.2656,293123,135552,1421.37,2222623
"2368","GOOGL",2020-05-26,1419.39502,1445.10999,1421.37,1441.95996,2222623,61,98,266,0.191729323,7,0.040128571,425361,196061,1420.28003,1575785
"2369","GOOGL",2020-05-27,1394.59998,1425.34497,1420.28003,1420,1575785,50,0,341,0.11143695,6,0.07675,316741,161405,1418.23999,1754272
"2370","GOOGL",2020-05-28,1399.07605,1444.45996,1418.23999,1400,1754272,37,49,355,0.008450704,4,-0.11395,347764,186705,1433.52002,1849323
"2371","GOOGL",2020-05-29,1415.97998,1436.72998,1433.52002,1420.43005,1849323,50,0,240,0.195833333,1,0.5267,403137,229936,1434.87,1256359
"2372","GOOGL",2020-06-01,1422.28003,1441.57996,1434.87,1425.69995,1256359,40,49,292,0.462328767,4,0.06855,306340,162271,1442.31006,1166261
"2373","GOOGL",2020-06-02,1421.60999,1443,1442.31006,1435,1166261,50,0,281,0.427046263,0,0,229144,103775,1439.25,1382446
"2374","GOOGL",2020-06-03,1431.62,1449.01001,1439.25,1442.69995,1382446,45.5,196,487,0.232032854,3,-0.119033333,290868,137160,1414.30005,1345842
"2375","GOOGL",2020-06-04,1406.01001,1441.31995,1414.30005,1436.78003,1345842,61,147,326,0.242331288,4,-0.113575,357198,168584,1440.02002,2125334
"2376","GOOGL",2020-06-05,1407.62134,1446.30005,1440.02002,1415.64001,2125334,64,98,427,0.159250585,3,-0.0172,444014,207636,1448.04004,1686684
"2377","GOOGL",2020-06-08,1424.47998,1449,1448.04004,1426.28003,1686684,51.25,196,416,0.394230769,3,-0.2931,318768,138164,1452.07996,1677879
"2378","GOOGL",2020-06-09,1442.35999,1467.80005,1452.07996,1445.23999,1677879,59,49,465,0.309677419,2,-0.3601,331200,173225,1464.69995,1584185
"2379","GOOGL",2020-06-10,1454.35498,1472.77002,1464.69995,1461.51001,1584185,61,49,350,0.271428571,9,0.024044444,341776,182709,1401.90002,2344553
"2380","GOOGL",2020-06-11,1398.41003,1451.60327,1401.90002,1441.03003,2344553,61,49,422,0.163507109,5,0.06572,526816,303962,1412.92004,1827912
"2381","GOOGL",2020-06-12,1385.80005,1434.505,1412.92004,1425.85999,1827912,50,0,312,0.323717949,2,0.08565,368341,197361,1420.73999,1524159
"2382","GOOGL",2020-06-15,1387.19519,1425,1420.73999,1389.48999,1524159,61,49,339,0.410029499,1,0,255620,130456,1446.46997,1532500
"2383","GOOGL",2020-06-16,1428.98999,1457.17004,1446.46997,1449,1532500,61,49,288,0.253472222,7,0.067114286,276155,135403,1452.54004,1527107
"2384","GOOGL",2020-06-17,1435.125,1462.19995,1452.54004,1452.93994,1527107,54,196,310,0.135483871,2,-0.1695,360417,132979,1434.12,1740018
"2385","GOOGL",2020-06-18,1426.23499,1452.96985,1434.12,1449.84998,1740018,50,0,295,0.06440678,2,0.4304,332088,172863,1424.64001,2634840
"2386","GOOGL",2020-06-19,1419,1444.5,1424.64001,1440,2634840,50,0,204,0.362745098,5,0.26902,350215,181968,1450.66003,1468824
"2387","GOOGL",2020-06-22,1419.18994,1450.94995,1450.66003,1425.01001,1468824,35.16666667,294,353,0.263456091,11,0.267290909,349233,189943,1463.97998,1881693
"2388","GOOGL",2020-06-23,1445,1475.19995,1463.97998,1452,1881693,50,0,358,0.259776536,9,0.208322222,531184,282374,1432.69995,1576472
"2389","GOOGL",2020-06-24,1430,1475.79004,1432.69995,1463.28003,1576472,85,98,349,0.29226361,8,-0.2728125,395765,188006,1441.09998,1191122
"2390","GOOGL",2020-06-25,1419.54004,1442.31995,1441.09998,1431.21997,1191122,50,0,328,0.332317073,5,-0.36496,294286,125607,1362.54004,4867331
"2391","GOOGL",2020-06-26,1355,1437.02002,1362.54004,1432.63,4867331,50,0,396,0.202020202,20,0.1924,958412,547071,1397.17004,2247039
"2392","GOOGL",2020-06-29,1351.65002,1398,1397.17004,1360.33997,2247039,61,147,347,0.265129683,3,0.1953,464185,228444,1418.05005,2007389
"2393","GOOGL",2020-06-30,1386.93005,1424,1418.05005,1396.88,2007389,44.4,245,335,0.376119403,8,-0.0668875,329619,155876,1442,2101122
"2394","GOOGL",2020-07-01,1414.18005,1448.47998,1442,1419.17004,2101122,50,0,378,0.404761905,10,-0.12711,393437,178702,1469.93005,2850767
"2395","GOOGL",2020-07-02,1451.06494,1488.52002,1469.93005,1451.83997,2850767,54,147,410,0.409756098,6,0.417166667,617653,340274,1499.65002,2226943
"2396","GOOGL",2020-07-06,1476.97595,1510,1499.65002,1488.15002,2226943,50,0,352,0.463068182,7,0.156471429,475283,214480,1489.92004,2114949
"2397","GOOGL",2020-07-07,1489.69995,1521.31995,1489.92004,1496.13,2114949,59.77777778,441,404,0.26980198,15,0.269246667,506058,232076,1503.59998,1579763
"2398","GOOGL",2020-07-08,1492.30005,1511.17004,1503.59998,1500.80005,1579763,40,98,341,0.290322581,6,-0.2008,378803,149416,1518.66003,2083870
"2399","GOOGL",2020-07-09,1495.58997,1529.14124,1518.66003,1509.93005,2083870,77,147,436,0.252293578,18,0.369738889,545345,255749,1539.01001,1791097
"2400","GOOGL",2020-07-10,1500.71997,1541.33997,1539.01001,1513.25,1791097,50,0,439,0.232346241,17,0.217447059,453527,228833,1512.22998,2136758
"2401","GOOGL",2020-07-13,1506.56006,1576.35999,1512.22998,1549.93994,2136758,61.33333333,735,541,0.395563771,21,0.134219048,696826,279597,1520.85999,1891366
"2402","GOOGL",2020-07-14,1485.92505,1522.80005,1520.85999,1492.79004,1891366,59,294,465,0.296774194,15,0.058233333,406538,204279,1516.88,1542480
"2403","GOOGL",2020-07-15,1497.82996,1536.32996,1516.88,1523.22998,1542480,54.41176471,833,356,0.407303371,4,-0.09545,337270,200597,1514.92004,1319835
"2404","GOOGL",2020-07-16,1488.27002,1515.91003,1514.92004,1501.5,1319835,91.5,98,358,0.11452514,2,0.43095,280994,148618,1516.84998,1710316
"2405","GOOGL",2020-07-17,1498.09998,1523.43005,1516.84998,1516.91003,1710316,50,0,289,0.273356401,2,-0.58315,274592,115667,1563.83997,1499894
"2406","GOOGL",2020-07-20,1502.69604,1569.01001,1563.83997,1515,1499894,73,196,473,0.418604651,13,-0.025738462,346632,161059,1555.92004,1371857
"2407","GOOGL",2020-07-21,1552.62,1587.05005,1555.92004,1585.03003,1371857,81.33333333,147,402,0.380597015,15,0.141646667,264105,131245,1564.84998,1220577
"2408","GOOGL",2020-07-22,1543.22998,1566.97998,1564.84998,1555.70996,1220577,61,147,370,0.243243243,7,0.338228571,538669,137496,1516.75,1686297
"2409","GOOGL",2020-07-23,1508.58997,1570.34998,1516.75,1565.93005,1686297,61,147,482,0.064315353,13,0.163546154,380207,211816,1508.20996,1491793
"2410","GOOGL",2020-07-24,1487.58997,1515.42725,1508.20996,1499.18994,1491793,50,0,425,0.115294118,9,0.085966667,330267,132063,1529.43005,1350969
"2411","GOOGL",2020-07-27,1512.32996,1537.56006,1529.43005,1513.26001,1350969,91,49,451,0.237250554,17,0.161817647,249081,128134,1503.65002,1541184
"2412","GOOGL",2020-07-28,1500.52002,1526.01001,1503.65002,1525,1541184,68.91666667,588,387,0.211886305,9,0.048766667,383233,187790,1523.51001,1130765
"2413","GOOGL",2020-07-29,1503.01001,1533.32996,1523.51001,1505,1130765,50,49,637,0.116169545,38,-0.09171579,307213,174896,1538.37,1796384
"2414","GOOGL",2020-07-30,1495.17004,1540.89001,1538.37,1497.96997,1796384,57.20833333,1176,1325,0.239245283,71,0.011108451,421630,264607,1487.94995,4549654
"2415","GOOGL",2020-07-31,1454,1505.02002,1487.94995,1497.05005,4549654,63.70833333,1176,865,0.270520231,53,0.064464151,1299956,560481,1482.76001,2270248
"2416","GOOGL",2020-08-03,1471.71997,1497.72998,1482.76001,1491,2270248,58.58333333,1176,563,0.396092362,4,-0.06365,672151,269909,1473.30005,1852260
"2417","GOOGL",2020-08-04,1464.03003,1493.10999,1473.30005,1486.70996,1852260,55.75,196,454,0.363436123,19,0.190052632,543584,200965,1479.08997,1450367
"2418","GOOGL",2020-08-05,1471.21497,1490,1479.08997,1476.81995,1450367,36.125,392,342,0.31871345,8,-0.0732875,365760,135728,1504.94995,1661563
"2419","GOOGL",2020-08-06,1471.90002,1506.27002,1504.94995,1476.15002,1661563,61,49,411,0.352798054,6,0.052316667,495082,141794,1498.37,1382214
"2420","GOOGL",2020-08-07,1486.27002,1520.08997,1498.37,1509.04004,1382214,50,0,372,0.322580645,11,-0.273181818,487048,136733,1496.81995,1025602
"2421","GOOGL",2020-08-10,1477.49011,1507.15002,1496.81995,1490.80005,1025602,62,147,271,0.302583026,4,-0.274675,232083,73269,1480.54004,1547936
"2422","GOOGL",2020-08-11,1478.18994,1510.43994,1480.54004,1494,1547936,50,0,374,0.240641711,13,0.013784615,419583,131131,1507.23999,1123683
"2423","GOOGL",2020-08-12,1485,1511.67004,1507.23999,1487.125,1123683,50,0,308,0.253246753,5,0.28364,327375,99074,1516.65002,1115273
"2424","GOOGL",2020-08-13,1508.20996,1536.97437,1516.65002,1508.20996,1115273,69,49,345,0.208695652,5,0.00632,327392,119721,1504.63,1091012
"2425","GOOGL",2020-08-14,1499,1519.78503,1504.63,1513.60999,1091012,39.33333333,147,344,0.075581395,6,0.072433333,220896,93088,1516.23999,994987
"2426","GOOGL",2020-08-17,1505,1523.78003,1516.23999,1515.96997,994987,50,0,266,0.338345865,12,0.193508333,265138,90964,1555.78003,1414672
"2427","GOOGL",2020-08-18,1521.66504,1557.37,1555.78003,1526.12,1414672,50,0,395,0.440506329,22,0.031531818,373461,130062,1544.60999,1518836
"2428","GOOGL",2020-08-19,1540,1568.85999,1544.60999,1552.48999,1518836,61,196,402,0.457711443,16,0.13256875,350669,144195,1576.25,1313909
"2429","GOOGL",2020-08-20,1534.45996,1580.17004,1576.25,1539.96997,1313909,50,0,337,0.216617211,20,0.039655,387203,144177,1575.56995,1739116
"2430","GOOGL",2020-08-21,1562.31006,1591.88,1575.56995,1571.80005,1739116,50,0,331,0.404833837,21,0.107176191,437270,150506,1585.15002,1277741
"2431","GOOGL",2020-08-24,1575.04004,1608.78003,1585.15002,1592.46997,1277741,61,147,356,0.27247191,5,-0.16766,382768,130490,1605.84998,1256348
"2432","GOOGL",2020-08-25,1577.88,1608.88,1605.84998,1580.09998,1256348,85,98,348,0.327586207,13,0.362376923,381071,152733,1644.13,2604091
"2433","GOOGL",2020-08-26,1600.97534,1652.79004,1644.13,1606.30005,2604091,37,49,394,0.388324873,17,0.113247059,685025,255957,1628.52002,1564183
"2434","GOOGL",2020-08-27,1618.81372,1647.98999,1628.52002,1646.60999,1564183,50,0,295,0.322033898,9,0.278577778,551166,147869,1639.43005,1119873
"2435","GOOGL",2020-08-28,1625.60498,1641.34998,1639.43005,1629.46997,1119873,50,0,215,0.320930233,8,0.1585375,290699,109229,1629.53003,1316645
"2436","GOOGL",2020-08-31,1625.32996,1644.5,1629.53003,1643.56995,1316645,50,0,255,0.325490196,5,-0.18128,330065,106908,1655.07996,1130360
"2437","GOOGL",2020-09-01,1629.53003,1659.21997,1655.07996,1632.16003,1130360,50,0,329,0.346504559,14,0.105064286,296134,107598,1717.39001,2468512
"2438","GOOGL",2020-09-02,1660.18994,1726.10217,1717.39001,1668.01001,2468512,40,49,386,0.349740933,29,-0.019951724,621388,232271,1629.51001,3176900
"2439","GOOGL",2020-09-03,1607.70996,1700,1629.51001,1699.52002,3176900,22,49,362,0.113259669,18,-0.089805556,944157,352298,1581.20996,2771923
"2440","GOOGL",2020-09-04,1537.97009,1634.98999,1581.20996,1609,2771923,50,0,303,0.075907591,5,0.06822,821658,206128,1523.59998,2681378
"2441","GOOGL",2020-09-08,1516.5,1555.55005,1523.59998,1525,2681378,61,147,261,0.049808429,9,0.033422222,577781,207958,1547.22998,1940246
"2442","GOOGL",2020-09-09,1525.17004,1558.71997,1547.22998,1548.90002,1940246,50,0,223,0.134529148,5,0.04802,445618,139399,1526.05005,1638379
"2443","GOOGL",2020-09-10,1520,1573.66003,1526.05005,1550.18005,1638379,40,49,185,0.243243243,3,-0.147466667,373556,183968,1515.76001,1522392
"2444","GOOGL",2020-09-11,1493.02002,1538.69495,1515.76001,1528.15002,1522392,61,49,244,0.18852459,8,-0.0108375,436202,202209,1508.82996,2128600
"2445","GOOGL",2020-09-14,1505.10999,1557,1508.82996,1531.64697,2128600,22,98,271,0.184501845,4,-0.3761,464782,178308,1535.12,1146522
"2446","GOOGL",2020-09-15,1522.09998,1550.98999,1535.12,1527.89001,1146522,59.33333333,147,245,0.236734694,9,-0.023611111,287526,115339,1512.08997,1103730
"2447","GOOGL",2020-09-16,1511.58997,1554.37,1512.08997,1542.47998,1103730,61,49,243,0.201646091,2,-0.34225,304052,109708,1487.04004,1995758
"2448","GOOGL",2020-09-17,1462.45996,1498.66003,1487.04004,1485.81006,1995758,61,196,256,0.1328125,4,0.099875,524551,243374,1451.08997,3146738
"2449","GOOGL",2020-09-18,1431.62,1495.19995,1451.08997,1488.30005,3146738,61,98,289,0.024221453,29,0.030793103,682854,268122,1430.14001,2836710
"2450","GOOGL",2020-09-21,1402.68005,1440.06006,1430.14001,1431.62,2836710,61,49,298,0.127516779,1,0,833988,354305,1459.81995,1689876
"2451","GOOGL",2020-09-22,1429.495,1463.96997,1459.81995,1450.31995,1689876,61,147,233,0.274678112,4,0.469775,402977,168400,1409.39001,1881256
"2452","GOOGL",2020-09-23,1402.68005,1453.07996,1409.39001,1452.08997,1881256,50,0,273,-0.04029304,10,0.26348,430465,207544,1422.85999,1723017
"2453","GOOGL",2020-09-24,1402.15002,1437.98999,1422.85999,1402.68005,1723017,70,147,314,0.149681529,6,0.043433333,477006,206846,1439.06006,1513526
"2454","GOOGL",2020-09-25,1407.68005,1445.93994,1439.06006,1425.05005,1513526,56,490,265,0.218867925,4,0.146675,334942,128076,1458.66003,1531500
"2455","GOOGL",2020-09-28,1446.28003,1472.98999,1458.66003,1471.98999,1531500,50,0,208,0.355769231,3,0.091066667,428423,121634,1466.02002,1585899
"2456","GOOGL",2020-09-29,1454,1472,1466.02002,1463.91003,1585899,59.2,490,302,0.331125828,4,-0.006025,441458,150901,1465.59998,2041155
